"","germplasmName","trait","predicted.value","std.error","status"
"7718","IL2021-43257","Grain.yield...bu.ac",89.382628877208,3.59062316126714,"Estimable"
"7719","IL2021-43257","Heading.time...Julian.date..JD..",131.84919842532,2.66712046743088,"Estimable"
"7720","IL2021-43257","Plant.height.inches",45.8030620503278,2.67933937118196,"Estimable"
"7721","IL2021-43261","Grain.test.weight...lbs.bu",59.0799308103001,1.75896995297061,"Estimable"
"7722","IL2021-43261","Grain.yield...bu.ac",90.9568625816529,3.4348273407962,"Estimable"
"7723","IL2021-43261","Heading.time...Julian.date..JD..",131.989940108456,2.67730789504252,"Estimable"
"7724","IL2021-43261","Plant.height.inches",41.9274158257204,2.57752940107468,"Estimable"
"7725","IL2021-43277","Grain.test.weight...lbs.bu",59.0131306485038,1.76961699833702,"Estimable"
"7726","IL2021-43277","Grain.yield...bu.ac",89.2243506417292,3.69358070811422,"Estimable"
"7727","IL2021-43277","Heading.time...Julian.date..JD..",131.945830424089,2.68357821829544,"Estimable"
"7728","IL2021-43277","Plant.height.inches",43.3168309315353,2.65931156064055,"Estimable"
"7729","IL2021-43305","Grain.test.weight...lbs.bu",58.1139251802906,1.75971078824708,"Estimable"
"7730","IL2021-43305","Grain.yield...bu.ac",84.0015116057267,3.51908487362798,"Estimable"
"7731","IL2021-43305","Heading.time...Julian.date..JD..",133.32284814476,2.68107181849507,"Estimable"
"7732","IL2021-43305","Plant.height.inches",40.529510646857,2.4021836281688,"Estimable"
"7733","IL2021-43313","Grain.test.weight...lbs.bu",58.5325527203632,1.76255574044423,"Estimable"
"7734","IL2021-43313","Grain.yield...bu.ac",84.7497893265218,3.3842383276679,"Estimable"
"7735","IL2021-43313","Heading.time...Julian.date..JD..",132.214069268769,2.67715919538445,"Estimable"
"7736","IL2021-43313","Plant.height.inches",43.8363915887843,2.55170977768266,"Estimable"
"7737","IL2021-43316","Grain.test.weight...lbs.bu",57.7097508624296,1.74200392764468,"Estimable"
"7738","IL2021-43316","Grain.yield...bu.ac",86.488260569951,2.47833028005225,"Estimable"
"7739","IL2021-43316","Heading.time...Julian.date..JD..",131.09918048003,2.66220533984027,"Estimable"
"7740","IL2021-43316","Plant.height.inches",39.1608245841698,2.3049241103068,"Estimable"
"7741","IL2021-43324","Grain.test.weight...lbs.bu",58.8141658157468,1.75887891618615,"Estimable"
"7742","IL2021-43324","Grain.yield...bu.ac",81.6828833210603,3.21049022230139,"Estimable"
"7743","IL2021-43324","Heading.time...Julian.date..JD..",130.665797244781,2.67976335663728,"Estimable"
"7744","IL2021-43324","Plant.height.inches",41.2216937954742,2.3802787875643,"Estimable"
"7745","IL2021-43330","Grain.test.weight...lbs.bu",58.4457844327407,1.75111454035402,"Estimable"
"7746","IL2021-43330","Grain.yield...bu.ac",89.2391870205823,2.70914427631998,"Estimable"
"7747","IL2021-43330","Heading.time...Julian.date..JD..",131.556952770836,2.66783442134854,"Estimable"
"7748","IL2021-43330","Plant.height.inches",41.3396989593654,2.34522428495469,"Estimable"
"7749","IL2021-43334","Grain.test.weight...lbs.bu",56.7983059904871,1.76609683940958,"Estimable"
"7750","IL2021-43334","Grain.yield...bu.ac",85.963411427555,3.32332870731839,"Estimable"
"7751","IL2021-43334","Heading.time...Julian.date..JD..",131.130213185248,2.67950717760136,"Estimable"
"7752","IL2021-43334","Plant.height.inches",38.0799633167086,2.549221466954,"Estimable"
"7753","IL2021-43336","Grain.test.weight...lbs.bu",59.6897320222425,1.98326595427813,"Estimable"
"7754","IL2021-43336","Grain.yield...bu.ac",83.2323085544657,4.676452254856,"Estimable"
"7755","IL2021-43336","Heading.time...Julian.date..JD..",131.789828712085,2.88511981454649,"Estimable"
"7756","IL2021-43336","Plant.height.inches",41.544282651604,3.12196505823143,"Estimable"
"7757","IL2021-43341","Grain.test.weight...lbs.bu",57.0286006067649,1.75829446283799,"Estimable"
"7758","IL2021-43341","Grain.yield...bu.ac",88.8399541657652,3.18975440525302,"Estimable"
"7759","IL2021-43341","Heading.time...Julian.date..JD..",132.681069983563,2.67883932914624,"Estimable"
"7760","IL2021-43341","Plant.height.inches",41.636802805378,2.37542437253843,"Estimable"
"7761","IL2021-43345","Grain.test.weight...lbs.bu",60.0991573654303,1.75645874617467,"Estimable"
"7762","IL2021-43345","Grain.yield...bu.ac",85.1460128309924,3.45403721591491,"Estimable"
"7763","IL2021-43345","Heading.time...Julian.date..JD..",131.404619459764,2.67673185875365,"Estimable"
"7764","IL2021-43345","Plant.height.inches",42.5766517683129,2.39641408285924,"Estimable"
"7765","IL2021-43359","Grain.test.weight...lbs.bu",59.361647992757,1.75376387796372,"Estimable"
"7766","IL2021-43359","Grain.yield...bu.ac",84.3537187948612,2.70376038329098,"Estimable"
"7767","IL2021-43359","Heading.time...Julian.date..JD..",132.070834467681,2.67288343896302,"Estimable"
"7768","IL2021-43359","Plant.height.inches",40.3772478598045,2.33516697199574,"Estimable"
"7769","IL2021-43370","Grain.test.weight...lbs.bu",59.3804957271911,1.75595226425092,"Estimable"
"7770","IL2021-43370","Grain.yield...bu.ac",85.9281847523554,3.41046773202572,"Estimable"
"7771","IL2021-43370","Heading.time...Julian.date..JD..",133.567249194021,2.67594135412174,"Estimable"
"7772","IL2021-43370","Plant.height.inches",41.1760402519066,2.38320358362947,"Estimable"
"7773","IL2021-43401","Grain.test.weight...lbs.bu",56.6144953400739,1.77292226278249,"Estimable"
"7774","IL2021-43401","Grain.yield...bu.ac",81.9330890679076,3.66629950005245,"Estimable"
"7775","IL2021-43401","Heading.time...Julian.date..JD..",130.967775800068,2.68496191415654,"Estimable"
"7776","IL2021-43401","Plant.height.inches",40.5955928276707,2.64948676309065,"Estimable"
"7777","IL2021-43404","Grain.test.weight...lbs.bu",61.0809179857249,1.75854624947159,"Estimable"
"7778","IL2021-43404","Grain.yield...bu.ac",82.0721179203197,3.48544405123428,"Estimable"
"7779","IL2021-43404","Heading.time...Julian.date..JD..",131.721305922159,2.67935533949228,"Estimable"
"7780","IL2021-43404","Plant.height.inches",43.0242924775763,2.39125268175775,"Estimable"
"7781","IL2021-43415","Grain.test.weight...lbs.bu",58.3293759943424,1.74215178629802,"Estimable"
"7782","IL2021-43415","Grain.yield...bu.ac",86.0497562082429,2.45307789335927,"Estimable"
"7783","IL2021-43415","Heading.time...Julian.date..JD..",132.609513223987,2.6574236134962,"Estimable"
"7784","IL2021-43415","Plant.height.inches",40.5999690227986,2.31531261887759,"Estimable"
"7785","IL2021-43417","Grain.test.weight...lbs.bu",59.6761514707483,1.75954073990632,"Estimable"
"7786","IL2021-43417","Grain.yield...bu.ac",80.7748863644089,3.45895817706537,"Estimable"
"7787","IL2021-43417","Heading.time...Julian.date..JD..",131.375193074618,2.67746488186343,"Estimable"
"7788","IL2021-43417","Plant.height.inches",38.6930490851551,2.58224470055391,"Estimable"
"7789","IL2021-43437","Grain.test.weight...lbs.bu",58.737790948243,1.77147775566877,"Estimable"
"7790","IL2021-43437","Grain.yield...bu.ac",78.0503973409292,3.73637610656498,"Estimable"
"7791","IL2021-43437","Heading.time...Julian.date..JD..",131.801440902979,2.6817776785859,"Estimable"
"7792","IL2021-43437","Plant.height.inches",40.6051685719397,2.63689889087714,"Estimable"
"7793","IL2021-43633","Grain.test.weight...lbs.bu",59.5398489076487,1.74315852002085,"Estimable"
"7794","IL2021-43633","Grain.yield...bu.ac",89.8785347315682,2.49317684724962,"Estimable"
"7795","IL2021-43633","Heading.time...Julian.date..JD..",130.351967538134,2.65951868966113,"Estimable"
"7796","IL2021-43633","Plant.height.inches",39.0487552695484,2.31844637821086,"Estimable"
"7797","IL2021-43641","Grain.test.weight...lbs.bu",59.3075099023148,1.76183756154925,"Estimable"
"7798","IL2021-43641","Grain.yield...bu.ac",73.5527505386801,3.63769294336071,"Estimable"
"7799","IL2021-43641","Heading.time...Julian.date..JD..",130.875811068921,2.68109516530575,"Estimable"
"7800","IL2021-43641","Plant.height.inches",41.1562220845661,2.64502836887808,"Estimable"
"7801","IL2021-43647","Grain.test.weight...lbs.bu",60.4354433573999,1.77161348294598,"Estimable"
"7802","IL2021-43647","Grain.yield...bu.ac",82.5768927375583,3.54872033555321,"Estimable"
"7803","IL2021-43647","Heading.time...Julian.date..JD..",131.839106732727,2.68118000432262,"Estimable"
"7804","IL2021-43647","Plant.height.inches",39.1778694085128,2.60217901857291,"Estimable"
"7805","IL2021-43669","Grain.test.weight...lbs.bu",59.7598343033583,1.76804416287796,"Estimable"
"7806","IL2021-43669","Grain.yield...bu.ac",81.2604968500553,3.61502755739985,"Estimable"
"7807","IL2021-43669","Heading.time...Julian.date..JD..",132.616195809073,2.68142357521363,"Estimable"
"7808","IL2021-43669","Plant.height.inches",41.1077312899916,2.61487560831812,"Estimable"
"7809","IL2021-43732","Grain.test.weight...lbs.bu",60.4665420712679,1.76549594967587,"Estimable"
"7810","IL2021-43732","Grain.yield...bu.ac",86.4368265906129,3.66192801946919,"Estimable"
"7811","IL2021-43732","Heading.time...Julian.date..JD..",132.114653063248,2.68327620652193,"Estimable"
"7812","IL2021-43732","Plant.height.inches",41.2939069761472,2.6561614732474,"Estimable"
"7813","IL2021-43764","Grain.test.weight...lbs.bu",58.4604413603063,1.74374222073552,"Estimable"
"7814","IL2021-43764","Grain.yield...bu.ac",88.9736845353516,2.54178051322592,"Estimable"
"7815","IL2021-43764","Heading.time...Julian.date..JD..",132.6858322357,2.65987945628438,"Estimable"
"7816","IL2021-43764","Plant.height.inches",39.6977117382932,2.32268654686975,"Estimable"
"7817","IL2021-43809","Grain.test.weight...lbs.bu",59.0950421927823,1.76840373498713,"Estimable"
"7818","IL2021-43809","Grain.yield...bu.ac",88.230039755897,3.46472506441503,"Estimable"
"7819","IL2021-43809","Heading.time...Julian.date..JD..",131.082972491621,2.68094007339912,"Estimable"
"7820","IL2021-43809","Plant.height.inches",38.5121227632224,2.58566608644595,"Estimable"
"7821","IL2021-43810","Grain.test.weight...lbs.bu",57.8871936925912,1.77702363742779,"Estimable"
"7822","IL2021-43810","Grain.yield...bu.ac",85.3685386394557,3.8861085236747,"Estimable"
"7823","IL2021-43810","Heading.time...Julian.date..JD..",132.783416435261,2.68283144375505,"Estimable"
"7824","IL2021-43810","Plant.height.inches",39.74958710149,2.66272122857821,"Estimable"
"7825","IL2021-43833","Grain.test.weight...lbs.bu",59.0454422588618,1.76185694918041,"Estimable"
"7826","IL2021-43833","Grain.yield...bu.ac",83.9684278138194,3.4059599204404,"Estimable"
"7827","IL2021-43833","Heading.time...Julian.date..JD..",130.923290115944,2.67850330036986,"Estimable"
"7828","IL2021-43833","Plant.height.inches",41.1057767931081,2.56986252874251,"Estimable"
"7829","IL2021-43862","Grain.test.weight...lbs.bu",58.2016885930127,1.75572108191532,"Estimable"
"7830","IL2021-43862","Grain.yield...bu.ac",82.3979330679997,3.40751419380257,"Estimable"
"7831","IL2021-43862","Heading.time...Julian.date..JD..",131.820767660438,2.67563613525946,"Estimable"
"7832","IL2021-43862","Plant.height.inches",37.1092165135702,2.38236473791372,"Estimable"
"7833","IL2021-43865","Grain.test.weight...lbs.bu",59.8567039616508,1.74278648106906,"Estimable"
"7834","IL2021-43865","Grain.yield...bu.ac",87.7864040134106,2.48244595137921,"Estimable"
"7835","IL2021-43865","Heading.time...Julian.date..JD..",131.787098152478,2.66298127891514,"Estimable"
"7836","IL2021-43865","Plant.height.inches",39.3627808727728,2.30695324674835,"Estimable"
"7837","IL2021-43872","Grain.test.weight...lbs.bu",59.5616600037683,1.74422807512937,"Estimable"
"7838","IL2021-43872","Grain.yield...bu.ac",93.9338923390099,2.50109944290796,"Estimable"
"7839","IL2021-43872","Heading.time...Julian.date..JD..",130.685428977253,2.65712226779222,"Estimable"
"7840","IL2021-43872","Plant.height.inches",37.9028617515551,2.31563749933697,"Estimable"
"7841","IL2021-43877","Grain.test.weight...lbs.bu",59.2625969991723,1.74307407112807,"Estimable"
"7842","IL2021-43877","Grain.yield...bu.ac",89.1598302942277,2.48556823292555,"Estimable"
"7843","IL2021-43877","Heading.time...Julian.date..JD..",132.189950677919,2.66221482081962,"Estimable"
"7844","IL2021-43877","Plant.height.inches",38.0928995308793,2.31650318152869,"Estimable"
"7845","IL2021-43878","Grain.test.weight...lbs.bu",58.3729483370066,1.74282300044542,"Estimable"
"7846","IL2021-43878","Grain.yield...bu.ac",90.8640871230225,2.43412115704053,"Estimable"
"7847","IL2021-43878","Heading.time...Julian.date..JD..",131.235294803935,2.65647513094699,"Estimable"
"7848","IL2021-43878","Plant.height.inches",38.3844597223084,2.30422088657045,"Estimable"
"7849","IL2021-43909","Grain.test.weight...lbs.bu",60.097816383366,1.74202301429461,"Estimable"
"7850","IL2021-43909","Grain.yield...bu.ac",86.4726607151211,2.48597425333178,"Estimable"
"7851","IL2021-43909","Heading.time...Julian.date..JD..",130.125047538442,2.66274790792538,"Estimable"
"7852","IL2021-43909","Plant.height.inches",37.0086463962183,2.31567797727108,"Estimable"
"7853","IL2021-43913","Grain.test.weight...lbs.bu",60.2251353585222,1.74266552116188,"Estimable"
"7854","IL2021-43913","Grain.yield...bu.ac",88.4015374132416,2.50368909696367,"Estimable"
"7855","IL2021-43913","Heading.time...Julian.date..JD..",131.287887947021,2.66378553257204,"Estimable"
"7856","IL2021-43913","Plant.height.inches",38.2475517091106,2.32323150890712,"Estimable"
"7857","IL2021-43916","Grain.test.weight...lbs.bu",58.4798835208774,1.74421944185052,"Estimable"
"7858","IL2021-43916","Grain.yield...bu.ac",88.0774457490843,2.54833802892422,"Estimable"
"7859","IL2021-43916","Heading.time...Julian.date..JD..",131.235501444727,2.66381522152962,"Estimable"
"7860","IL2021-43916","Plant.height.inches",37.0866909438484,2.31848955843414,"Estimable"
"7861","IL2021-43920","Grain.test.weight...lbs.bu",60.545348168496,1.74176962213238,"Estimable"
"7862","IL2021-43920","Grain.yield...bu.ac",80.5175879525312,2.52254065467003,"Estimable"
"7863","IL2021-43920","Heading.time...Julian.date..JD..",130.872030205476,2.65830565651733,"Estimable"
"7864","IL2021-43920","Plant.height.inches",37.8474020291282,2.29450195741658,"Estimable"
"7865","IL2021-43921","Grain.test.weight...lbs.bu",59.2070684047874,1.74349484944337,"Estimable"
"7866","IL2021-43921","Grain.yield...bu.ac",89.7009140586852,2.49426341718967,"Estimable"
"7867","IL2021-43921","Heading.time...Julian.date..JD..",131.738306443151,2.65990439058966,"Estimable"
"7868","IL2021-43921","Plant.height.inches",39.6217598108285,2.30082522207283,"Estimable"
"7869","IL2021-43926","Grain.test.weight...lbs.bu",60.2186562359284,1.74289449455775,"Estimable"
"7870","IL2021-43926","Grain.yield...bu.ac",84.5307480479516,2.46405766824456,"Estimable"
"7871","IL2021-43926","Heading.time...Julian.date..JD..",130.4571452508,2.6585355647468,"Estimable"
"7872","IL2021-43926","Plant.height.inches",37.6810543016446,2.31391679667074,"Estimable"
"7873","IL2021-43932","Grain.test.weight...lbs.bu",59.9451639190167,1.74116609147324,"Estimable"
"7874","IL2021-43932","Grain.yield...bu.ac",90.9330730210055,2.43507367300137,"Estimable"
"7875","IL2021-43932","Heading.time...Julian.date..JD..",130.950724843537,2.66179335429538,"Estimable"
"7876","IL2021-43932","Plant.height.inches",39.3403113505649,2.30179578318382,"Estimable"
"7877","IL2021-43938","Grain.test.weight...lbs.bu",59.2543750829536,1.74157288995715,"Estimable"
"7878","IL2021-43938","Grain.yield...bu.ac",87.5724981476501,2.49663710155027,"Estimable"
"7879","IL2021-43938","Heading.time...Julian.date..JD..",130.788846832259,2.66169332057617,"Estimable"
"7880","IL2021-43938","Plant.height.inches",40.0545343208004,2.29893486060012,"Estimable"
"7881","IL2021-43941","Grain.test.weight...lbs.bu",59.4723696367657,1.7432631038071,"Estimable"
"7882","IL2021-43941","Grain.yield...bu.ac",88.0541177308887,2.55254709240438,"Estimable"
"7883","IL2021-43941","Heading.time...Julian.date..JD..",131.498111324643,2.66449720628776,"Estimable"
"7884","IL2021-43941","Plant.height.inches",39.7142791485597,2.32582439347044,"Estimable"
"7885","IL2021-43945","Grain.test.weight...lbs.bu",58.114480930749,1.75107563468662,"Estimable"
"7886","IL2021-43945","Grain.yield...bu.ac",85.792636052265,2.72486734524981,"Estimable"
"7887","IL2021-43945","Heading.time...Julian.date..JD..",131.512005438811,2.66192218844884,"Estimable"
"7888","IL2021-43945","Plant.height.inches",40.2173518944958,2.32563615369425,"Estimable"
"7889","IL2021-43956","Grain.test.weight...lbs.bu",60.2784987845813,1.74231993195459,"Estimable"
"7890","IL2021-43956","Grain.yield...bu.ac",88.7014508126788,2.46700002627725,"Estimable"
"7891","IL2021-43956","Heading.time...Julian.date..JD..",130.598992940677,2.65919371666217,"Estimable"
"7892","IL2021-43956","Plant.height.inches",41.6539208553019,2.30258834655818,"Estimable"
"7893","IL2021-43960","Grain.test.weight...lbs.bu",58.6351592984947,1.74071202633658,"Estimable"
"7894","IL2021-43960","Grain.yield...bu.ac",83.8620757184716,2.49475577022528,"Estimable"
"7895","IL2021-43960","Heading.time...Julian.date..JD..",131.852818071611,2.66148627828981,"Estimable"
"7896","IL2021-43960","Plant.height.inches",38.5916529523211,2.29672351264403,"Estimable"
"7897","IL2021-43962","Grain.test.weight...lbs.bu",58.7399670312408,1.741713991984,"Estimable"
"7898","IL2021-43962","Grain.yield...bu.ac",86.728084452986,2.42850678062782,"Estimable"
"7899","IL2021-43962","Heading.time...Julian.date..JD..",132.427128902106,2.66185985497087,"Estimable"
"7900","IL2021-43962","Plant.height.inches",37.7595968195217,2.32727753634009,"Estimable"
"7901","IL2021-43963","Grain.test.weight...lbs.bu",58.3735735413349,1.74233964041578,"Estimable"
"7902","IL2021-43963","Grain.yield...bu.ac",88.4515323624014,2.41295350276017,"Estimable"
"7903","IL2021-43963","Heading.time...Julian.date..JD..",131.6303079206,2.65922280203641,"Estimable"
"7904","IL2021-43963","Plant.height.inches",38.4810855684331,2.3134626540032,"Estimable"
"7905","IL2021-43966","Grain.test.weight...lbs.bu",60.0119787872928,1.74180928079003,"Estimable"
"7906","IL2021-43966","Grain.yield...bu.ac",78.8598079652262,2.54046535648442,"Estimable"
"7907","IL2021-43966","Heading.time...Julian.date..JD..",129.664359711131,2.65797856964063,"Estimable"
"7908","IL2021-43966","Plant.height.inches",38.6989261085891,2.29596357528612,"Estimable"
"7909","IL2021-43970","Grain.test.weight...lbs.bu",58.8228521118156,1.7433448754449,"Estimable"
"7910","IL2021-43970","Grain.yield...bu.ac",84.8068573519167,2.49279303876153,"Estimable"
"7911","IL2021-43970","Heading.time...Julian.date..JD..",131.312508061442,2.66385316379001,"Estimable"
"7912","IL2021-43970","Plant.height.inches",41.318546013033,2.32264707170599,"Estimable"
"7913","IL2021-43972","Grain.test.weight...lbs.bu",58.3443161863329,1.74110077277292,"Estimable"
"7914","IL2021-43972","Grain.yield...bu.ac",91.3146422819942,2.3881946698529,"Estimable"
"7915","IL2021-43972","Heading.time...Julian.date..JD..",131.435011987272,2.66071900855857,"Estimable"
"7916","IL2021-43972","Plant.height.inches",40.0418000629871,2.29853950313823,"Estimable"
"7917","IL2021-43973","Grain.test.weight...lbs.bu",61.0822685925876,1.74193928570349,"Estimable"
"7918","IL2021-43973","Grain.yield...bu.ac",86.1460862749333,2.44259345464118,"Estimable"
"7919","IL2021-43973","Heading.time...Julian.date..JD..",129.769573550175,2.66194954504396,"Estimable"
"7920","IL2021-43973","Plant.height.inches",39.9598440064204,2.31167203622677,"Estimable"
"7921","IL2021-44005","Grain.test.weight...lbs.bu",58.7810318332251,1.74174652423592,"Estimable"
"7922","IL2021-44005","Grain.yield...bu.ac",91.9439732807848,2.43172295603623,"Estimable"
"7923","IL2021-44005","Heading.time...Julian.date..JD..",131.216996225275,2.6542015781045,"Estimable"
"7924","IL2021-44005","Plant.height.inches",40.4140978320617,2.2966551702055,"Estimable"
"7925","IL2021-44007","Grain.test.weight...lbs.bu",60.5228822096292,1.74265317756382,"Estimable"
"7926","IL2021-44007","Grain.yield...bu.ac",83.0369875275875,2.51456002256474,"Estimable"
"7927","IL2021-44007","Heading.time...Julian.date..JD..",130.434399456881,2.65949963385652,"Estimable"
"7928","IL2021-44007","Plant.height.inches",39.2688539366948,2.29881802196401,"Estimable"
"7929","IL2021-44011","Grain.test.weight...lbs.bu",59.315451007507,1.74219471901908,"Estimable"
"7930","IL2021-44011","Grain.yield...bu.ac",85.2596446088579,2.47203348269397,"Estimable"
"7931","IL2021-44011","Heading.time...Julian.date..JD..",131.108245074886,2.66187666287931,"Estimable"
"7932","IL2021-44011","Plant.height.inches",39.8735607398754,2.33862352253323,"Estimable"
"7933","IL2021-44026","Grain.test.weight...lbs.bu",60.2150519513868,1.74471219702597,"Estimable"
"7934","IL2021-44026","Grain.yield...bu.ac",85.7583173779764,2.6073033468034,"Estimable"
"7935","IL2021-44026","Heading.time...Julian.date..JD..",130.532284787086,2.66007635685996,"Estimable"
"7936","IL2021-44026","Plant.height.inches",38.4463494105895,2.32518277618908,"Estimable"
"7937","IL2021-44031","Grain.test.weight...lbs.bu",60.0117279451675,1.74378192841287,"Estimable"
"7938","IL2021-44031","Grain.yield...bu.ac",83.974218605884,2.49164177082745,"Estimable"
"7939","IL2021-44031","Heading.time...Julian.date..JD..",130.21618273343,2.66044072915813,"Estimable"
"7940","IL2021-44031","Plant.height.inches",39.7475124465974,2.32714046604356,"Estimable"
"7941","IL2021-44064","Grain.test.weight...lbs.bu",58.7919583979201,1.7441144855823,"Estimable"
"7942","IL2021-44064","Grain.yield...bu.ac",84.4230071376642,2.52297010845299,"Estimable"
"7943","IL2021-44064","Heading.time...Julian.date..JD..",129.610254769029,2.65896033702071,"Estimable"
"7944","IL2021-44064","Plant.height.inches",39.6865859556689,2.31356935145181,"Estimable"
"7945","IL2021-44110","Grain.test.weight...lbs.bu",59.2831161250123,1.76201610737685,"Estimable"
"7946","IL2021-44110","Grain.yield...bu.ac",74.8918454303633,3.40517383385565,"Estimable"
"7947","IL2021-44110","Heading.time...Julian.date..JD..",128.902647916277,2.67880895236208,"Estimable"
"7948","IL2021-44110","Plant.height.inches",40.6763324790669,2.57439806280837,"Estimable"
"7949","IL2021-44235","Grain.test.weight...lbs.bu",57.7296856507957,1.7484713247836,"Estimable"
"7950","IL2021-44235","Grain.yield...bu.ac",86.0227694316631,2.61655775479341,"Estimable"
"7951","IL2021-44235","Heading.time...Julian.date..JD..",133.035731593647,2.66832087676125,"Estimable"
"7952","IL2021-44235","Plant.height.inches",42.6890501592964,2.33622127531472,"Estimable"
"7953","IL2021-44433","Grain.test.weight...lbs.bu",59.3664676224632,1.76191949447838,"Estimable"
"7954","IL2021-44433","Grain.yield...bu.ac",86.0685369692089,3.18786962604839,"Estimable"
"7955","IL2021-44433","Heading.time...Julian.date..JD..",130.09560916217,2.67496375117416,"Estimable"
"7956","IL2021-44433","Plant.height.inches",40.5651988403759,2.50596302647216,"Estimable"
"7957","IL2021-44530","Grain.test.weight...lbs.bu",58.5869379671663,1.98173419083583,"Estimable"
"7958","IL2021-44530","Grain.yield...bu.ac",83.1605515498853,5.05963088632297,"Estimable"
"7959","IL2021-44530","Heading.time...Julian.date..JD..",131.693057641488,2.69740099397224,"Estimable"
"7960","IL2021-44530","Plant.height.inches",39.9077586067386,5.35585336169899,"Estimable"
"7961","IL2021-44535","Grain.test.weight...lbs.bu",59.3210994316448,1.98326595427813,"Estimable"
"7962","IL2021-44535","Grain.yield...bu.ac",92.6694164377862,4.676452254856,"Estimable"
"7963","IL2021-44535","Heading.time...Julian.date..JD..",132.599628397075,2.88511981454649,"Estimable"
"7964","IL2021-44535","Plant.height.inches",43.1257312942333,3.12196505823143,"Estimable"
"7965","IL2021-44537","Grain.test.weight...lbs.bu",59.8116114591854,1.76740554709591,"Estimable"
"7966","IL2021-44537","Grain.yield...bu.ac",78.3273369056801,3.45610992862825,"Estimable"
"7967","IL2021-44537","Heading.time...Julian.date..JD..",131.508866093065,2.68071428987538,"Estimable"
"7968","IL2021-44537","Plant.height.inches",39.7647565346294,2.58498670373881,"Estimable"
"7969","IL2021-44542","Grain.test.weight...lbs.bu",57.4781112557627,1.76222514500209,"Estimable"
"7970","IL2021-44542","Grain.yield...bu.ac",87.8085151089915,3.32986174833141,"Estimable"
"7971","IL2021-44542","Heading.time...Julian.date..JD..",132.25800203994,2.67803749134052,"Estimable"
"7972","IL2021-44542","Plant.height.inches",40.7480245365239,2.5505340223154,"Estimable"
"7973","IL2021-44565","Grain.test.weight...lbs.bu",56.8900857353489,1.76139081791126,"Estimable"
"7974","IL2021-44565","Grain.yield...bu.ac",89.7456234719354,3.36119016672679,"Estimable"
"7975","IL2021-44565","Heading.time...Julian.date..JD..",133.226715304119,2.68087862731628,"Estimable"
"7976","IL2021-44565","Plant.height.inches",43.7646231592547,2.64832940094647,"Estimable"
"7977","IL2021-44623","Grain.test.weight...lbs.bu",58.2697877316691,1.74306717888386,"Estimable"
"7978","IL2021-44623","Grain.yield...bu.ac",80.1660891779606,2.42703837362676,"Estimable"
"7979","IL2021-44623","Heading.time...Julian.date..JD..",130.6120197423,2.66186547124696,"Estimable"
"7980","IL2021-44623","Plant.height.inches",40.0918909020567,2.32620418418646,"Estimable"
"7981","IL2021-44650","Grain.test.weight...lbs.bu",58.777297851831,1.98326595427813,"Estimable"
"7982","IL2021-44650","Grain.yield...bu.ac",83.9349614000683,4.676452254856,"Estimable"
"7983","IL2021-44650","Heading.time...Julian.date..JD..",131.758990273156,2.88511981454649,"Estimable"
"7984","IL2021-44650","Plant.height.inches",39.1053876373969,3.12196505823143,"Estimable"
"7985","IL2021-44653","Grain.test.weight...lbs.bu",59.2316784106119,1.76804902275578,"Estimable"
"7986","IL2021-44653","Grain.yield...bu.ac",82.4825012254301,3.17725300598007,"Estimable"
"7987","IL2021-44653","Heading.time...Julian.date..JD..",130.899865413461,2.68074252236921,"Estimable"
"7988","IL2021-44653","Plant.height.inches",40.7318973270604,2.53410282999246,"Estimable"
"7989","IL2021-44661","Grain.test.weight...lbs.bu",57.9953260796685,1.76085386800017,"Estimable"
"7990","IL2021-44661","Grain.yield...bu.ac",90.8541340744111,3.37358496211874,"Estimable"
"7991","IL2021-44661","Heading.time...Julian.date..JD..",131.520993915386,2.67789750179794,"Estimable"
"7992","IL2021-44661","Plant.height.inches",37.5015194711248,2.5570555674842,"Estimable"
"7993","IL2021-44705","Grain.test.weight...lbs.bu",57.6332245700892,1.75263399691048,"Estimable"
"7994","IL2021-44705","Grain.yield...bu.ac",75.2416571605653,2.78550755073471,"Estimable"
"7995","IL2021-44705","Heading.time...Julian.date..JD..",129.033515116961,2.66872757556045,"Estimable"
"7996","IL2021-44705","Plant.height.inches",42.5924987427423,2.36122456044728,"Estimable"
"7997","IL2021-44721","Grain.test.weight...lbs.bu",58.5069071043932,1.76165908998929,"Estimable"
"7998","IL2021-44721","Grain.yield...bu.ac",81.8523762621268,3.1962199797131,"Estimable"
"7999","IL2021-44721","Heading.time...Julian.date..JD..",129.848759397502,2.6783689345907,"Estimable"
"8000","IL2021-44721","Plant.height.inches",37.8503955593136,2.52790405865135,"Estimable"
"8001","IL2021-44872","Grain.test.weight...lbs.bu",58.0705336315043,1.98173419083583,"Estimable"
"8002","IL2021-44872","Grain.yield...bu.ac",81.1801192181495,5.05963088632297,"Estimable"
"8003","IL2021-44872","Heading.time...Julian.date..JD..",130.815720954617,2.69740099397224,"Estimable"
"8004","IL2021-44872","Plant.height.inches",39.717624250908,5.35585336169899,"Estimable"
"8005","IL2021-45112","Grain.test.weight...lbs.bu",57.7988809330589,1.76403864784044,"Estimable"
"8006","IL2021-45112","Grain.yield...bu.ac",78.4764310935044,3.24861786496165,"Estimable"
"8007","IL2021-45112","Heading.time...Julian.date..JD..",132.066429286202,2.67931744559502,"Estimable"
