"","germplasmName","DON","Heading","Height","Lodging","Maturity","TestWeight","Yield","merit","InTest"
"1611","IL2021-30265",2.18169887690959,130.386849381869,39.3208140617131,2.63338156180147,164.18908003893,60.4087459587847,81.1901473167845,482.729082905326,FALSE
"1612","IL2021-30274",2.01917916562339,130.564070682629,37.6345636825256,2.68764272416324,165.002502523843,61.0810024590757,72.5147733957814,439.149048803294,FALSE
"1613","IL2021-30331",1.8526253970347,128.701119522299,36.678896312819,3.10202960213805,164.208813568671,60.5440437727997,82.3380484506304,504.815760620713,FALSE
"1614","IL2021-30369",1.47506624205637,130.609327799473,36.1299569084617,3.31346024336444,164.239442272554,61.1606065133923,74.7186272270133,460.107791917397,FALSE
"1615","IL2021-30406",1.86861800728661,129.749304859491,38.8512685929493,2.35581908760829,164.165350656339,59.7085021913798,77.1519109796766,464.017155795131,FALSE
"1616","IL2021-30449",1.64080907692685,131.14849551271,38.5067526839032,3.65851656484935,164.673236683043,59.6782074472791,80.4502071912561,478.355875613383,FALSE
"1617","IL2021-30532",1.93625259654783,131.337248584201,35.398261582016,2.32718294339274,166.333326349754,60.6836714521416,79.1447832354212,471.586039156113,FALSE
"1618","IL2021-30565",2.17153025310744,131.34898356621,36.5636416242493,2.58891289908342,163.964924966075,60.3286568181913,82.1142110677584,482.259458311458,FALSE
"1619","IL2021-30578",1.90392915567733,129.656148640241,37.8532954839744,2.36442973104504,164.349454518442,60.0507449615927,82.9423661065082,498.865788314213,TRUE
"1620","IL2021-30622",1.8453048964929,130.901951906415,37.5819731618842,2.06381922758338,163.635432690489,58.728279186134,89.3572183278123,519.877984436847,FALSE
"1621","IL2021-30660",1.54967330317914,130.898722456954,37.285528185534,2.10565854758021,165.1963775161,61.6438394224683,86.5212049040689,529.410720731929,TRUE
"1622","IL2021-30662",2.00201745521299,132.393682140992,36.8658950615624,2.76708394211988,165.287388883908,61.0912231566771,85.2319066666348,502.122527556361,TRUE
"1623","IL2021-30867",1.43409448656809,132.681865583621,36.8896695108853,2.65100121468372,165.564180449156,58.7807731515248,77.7854803011453,452.377368111014,FALSE
"1624","IL2021-30869",1.22313304928392,131.696048776563,37.5855472070789,2.77333554626211,167.013659771661,58.9758169659414,78.3160118158214,465.347252165279,FALSE
"1625","IL2021-30921",1.44582631508785,132.134696162738,36.3684876217703,2.63051772440302,167.140870953784,58.2448054757494,87.9108832324144,508.643688797642,FALSE
"1626","IL2021-31004",1.76758017110586,131.562964576092,37.5533470679554,2.29892267188155,165.960662271569,61.0385043393402,86.9330580411897,520.155248298563,TRUE
"1627","IL2021-31345",1.36327897205945,130.13374875817,37.6497058982722,1.73464422002061,167.379142443505,57.7824186641491,78.9560396807309,467.879796928189,FALSE
"1628","IL2021-31356",2.1472775657799,130.237996748276,35.6607822615777,2.81038712269137,165.807044451612,59.3173122506526,83.4506685124798,489.570153193231,FALSE
"1629","IL2021-31359",1.83884500966108,130.004675377467,36.6926762453242,2.36792193294555,164.995144366092,59.744106686371,85.2031621895166,508.752746674176,TRUE
"1630","IL2021-31368",1.73622645680908,131.321381861589,36.1754817703642,2.50328308464464,165.06605010453,58.3773562132076,80.2622541411074,466.448598214507,TRUE
"1631","IL2021-31401",1.48474330840363,130.156711896943,38.3044814603187,3.00833359556266,164.217755757056,59.4021311672189,82.267547894563,494.91045385451,FALSE
"1632","IL2021-31405",1.52814134380781,131.162190305578,36.4459862052498,2.6642940899201,165.811066759039,60.3763159864695,83.8423566189201,504.124603626375,FALSE
"1633","IL2021-31425",1.49021849480006,131.475931081919,37.5379830450593,2.71182362355308,166.697505532243,59.2827515265204,78.0137258517173,462.58576919968,FALSE
"1634","IL2021-31429",1.37013505166658,130.768449281436,37.0442152764017,3.59205315060834,166.697881978665,60.196904617576,81.4083465683632,493.684012639342,TRUE
"1635","IL2021-31432",1.43869052497726,130.425397627883,37.5931411077897,3.09792505599357,164.540930531328,58.8896052923802,83.7657055704768,499.288758217332,TRUE
"1636","IL2021-31473",1.34938298125537,130.842786455446,36.6367772260512,3.37008187213397,166.618823886524,58.6432896974377,82.4124615422522,489.173396460512,FALSE
"1637","IL2021-31531",1.97912219498881,131.865092019788,36.7563445320136,2.60976476182967,165.504023044181,55.9918028669607,83.5251904697872,461.584017719779,FALSE
"1638","IL2021-31536",1.51480192300655,130.404346217621,39.0442783618157,2.54132085765734,166.946853596375,58.8304546104383,81.4291229522436,484.557753667481,FALSE
"1639","IL2021-31541",1.90380055786496,131.035499866886,37.8236225586836,2.74009770297734,167.961424938669,58.0622410509428,83.8781017445337,483.200373754148,FALSE
"1640","IL2021-31547",1.33385572536334,130.436117373314,36.7605291398192,2.51202007591538,164.947825380406,57.6013641814594,82.4186125226396,484.840579770139,FALSE
"1641","IL2021-31560",1.32572870189744,129.002178885345,38.1225814537982,2.9814509301064,164.741528155658,58.9042112210127,81.8145799034709,498.053164593232,FALSE
"1642","IL2021-31563",1.76338847531965,129.70669481213,37.5458475829869,2.52915734092359,166.625539388659,58.8755724489467,81.402836568276,484.509911186304,FALSE
"1643","IL2021-31572",0.975882276930727,130.149515842387,37.8254284827986,2.32750111665566,165.137499027886,58.9692972942645,83.4966389411243,507.550971815798,FALSE
"1644","IL2021-31613",0.830377645956933,130.075484318789,38.571951069759,1.72011764747681,165.611718907899,59.4642743274517,84.1257022425403,517.361294380438,FALSE
"1645","IL2021-31619",1.46089377301871,131.592347919742,38.6281780515867,2.82380953093543,166.899682264491,59.2677315078145,80.1581773843538,474.497035323029,FALSE
"1646","IL2021-31744",1.49318739331,129.737539547778,37.4840342974674,2.72845774818958,163.938859925838,60.3888854446418,77.0037550417801,473.220061472378,FALSE
"1647","IL2021-31763",1.19040786510312,130.590054640891,37.1545175110709,2.42153021385902,164.96927686288,58.0368024619574,77.3729310537816,460.766686283644,FALSE
"1648","IL2021-3178",2.20246959838266,131.069703354746,33.1190689217146,2.07223957479073,166.953822306864,59.9690823297196,75.1074442690371,441.746772489208,FALSE
"1649","IL2021-31857",1.07574501515498,129.865022037437,37.1614473139089,3.01322364897479,164.572643573935,60.9594785014965,78.9201034905752,493.760629349307,FALSE
"1650","IL2021-31901",2.026757189761,130.092069172551,37.4778142352696,1.94849741684234,164.167546345605,60.5075033228054,72.9895296031695,441.011617031816,FALSE
"1651","IL2021-32554",2.221373084565,130.15842422901,38.7161409954191,2.42413253707104,166.124386731966,59.719413486039,86.1307211658365,506.381948595932,TRUE
"1652","IL2021-32646",2.00229271953722,127.627677103087,34.7498648787601,2.40430045715767,163.837177190555,58.3173400961746,79.8222361086226,479.775296765635,FALSE
"1653","IL2021-3271",1.67140026425921,129.781313525188,35.5557439747016,0.805182582756623,166.564152863455,58.5492469165444,73.5237138450713,439.46453714366,FALSE
"1654","IL2021-32720",1.39950751268789,129.375434613015,35.4471382528867,2.45005786129949,164.802325384326,59.1623600332976,81.7324988248646,496.006839029764,FALSE
"1655","IL2021-32845",2.08767863196066,130.337319240768,36.8439103171229,2.40594855271759,166.909802654147,60.8042692061544,81.3967873413333,488.27256897573,FALSE
"1656","IL2021-32902",1.50192427569788,130.974608593834,37.4377123577269,2.42218055180395,164.950036840437,59.1465066757581,93.1344776468578,550.007973451711,TRUE
"1657","IL2021-32904",1.85131673010891,131.639409919283,36.2995041015299,3.44395699697621,164.462940336745,59.5733493408016,84.5515490131913,494.677060669557,FALSE
"1658","IL2021-32929",1.74966789248545,130.691963363548,36.1856816591975,3.74179157741405,163.790090887627,58.3451830860395,84.5753877326596,493.454403444932,FALSE
"1659","IL2021-32965",1.5562416323727,129.069952853716,35.0435600412164,1.53447708609781,166.977355096868,59.8100049373373,79.2761798316111,485.343787525608,FALSE
"1660","IL2021-32967",2.16135491852806,130.36461933846,34.9843768226321,1.96555597850025,165.287305161114,59.0182899681419,82.5422974849311,481.621053434908,TRUE
"1661","IL2021-32969",1.33330112727952,129.123934358565,36.7236716954969,3.1133814052468,163.920550987941,59.3089241550194,75.0982241505002,461.531740986985,FALSE
"1662","IL2021-33141",2.1520926655087,131.113313836134,39.6624498361919,2.2767734568098,165.85096451729,59.3282746096935,83.8497712421283,486.943418308285,FALSE
"1663","IL2021-33161",1.68183490128218,129.377793070411,38.6720452523607,1.65870633395226,164.941859509307,58.89851535039,85.2844075643984,509.583179517057,FALSE
"1664","IL2021-33277",2.13532160786918,130.56251876826,37.1495145009983,2.63246041480376,164.447439707183,60.3253521385056,80.8746819028674,480.192672332133,FALSE
"1665","IL2021-33348",2.01513691210246,131.551323298675,38.9749921607417,2.44256851164608,166.360996996258,60.3985939798994,84.2913414606687,496.501547358876,FALSE
"1666","IL2021-33378",2.17287945632445,129.871623279726,36.57163105587,1.72055053033306,166.129332416386,58.4061497127044,90.2906793062103,522.521497630623,FALSE
"1667","IL2021-33408",1.81773328619574,129.440498477756,35.9745154227265,1.68713749125905,163.611801912471,58.0574242882119,82.9553010538206,488.331754499757,FALSE
"1668","IL2021-33409",1.88817450206564,131.067935341552,36.3845428120324,2.09452843135244,166.75881397589,56.4542462819869,92.495483798498,518.80438268316,TRUE
"1669","IL2021-33427",1.61756939433745,129.089624503672,37.9941297104213,2.01809691869351,164.898979754703,58.7977676462776,83.440545128708,501.229090447036,FALSE
"1670","IL2021-33446",2.03797615616479,130.406907246103,38.2665775404498,2.14129802069755,166.129769174244,59.8750625157072,80.2045680494762,475.948834697089,FALSE
"1671","IL2021-33507",1.78123055525471,132.417075470365,37.7923875927459,2.03905639820137,165.549020844538,59.2059603316766,84.6072043238045,489.39403679068,TRUE
"1672","IL2021-33557",1.53933692267152,130.407849614845,37.4677115198868,3.31308317723671,167.184912432576,60.1158963668842,77.0672912461051,467.489458506121,FALSE
"1673","IL2021-33647",2.22318577422624,133.680925914355,36.5964106624442,2.11210900616867,163.106543821259,60.1253106740766,84.8293252631263,482.400997275761,FALSE
"1674","IL2021-33660",2.75858805415298,130.634617342952,37.6467422536488,2.16771040734526,166.176116830082,59.5911142442051,84.3461563803647,483.885674904021,FALSE
"1675","IL2021-33668",2.80575736050794,131.161188448086,36.0524245800906,2.98166801068745,165.218510059908,59.8775480615296,80.5727384881476,461.494227224218,FALSE
"1676","IL2021-33673",1.71778088432428,129.628278860504,36.4625579254458,2.43304136669181,164.935729835009,60.0506379872358,87.3069408162908,526.967287317659,FALSE
"1677","IL2021-33677",2.24187132379448,130.240389259134,36.3548219102358,2.96399525714002,162.645792405362,60.2302462633805,82.2995663739106,487.620461670164,FALSE
"1678","IL2021-33678",2.05324366567659,130.439002573212,35.4769557127826,2.26144276167306,166.044923543722,59.7441467324148,90.9698151777385,535.018590659805,TRUE
"1679","IL2021-33712",2.05721725166307,130.650227930704,35.7719613356735,2.04217826407156,165.313524040123,59.8969199660501,80.320138048295,475.085389629956,FALSE
"1680","IL2021-33722",2.18048525071404,129.170415079546,36.1482693901707,2.66556147303208,162.694876720102,60.4201599176553,78.6883920448544,475.449999185079,FALSE
"1681","IL2021-33753",2.04078884039316,130.208560950617,35.2946831740945,2.73483390297773,162.835296967008,59.9515248755754,80.2595352981273,477.7990584317,FALSE
"1682","IL2021-33847",1.82268774673016,130.212897761188,33.8910487088801,2.4443267902834,163.111031495034,58.6630577730828,73.0683460839479,432.99168278687,FALSE
"1683","IL2021-33852",1.59482662490002,130.472145215643,37.0025060395457,2.96209562821353,165.944299610786,59.0181272493378,79.2608768935163,471.878123265556,FALSE
"1684","IL2021-33856",1.94750764868833,131.056531222935,37.8005316208973,3.60503913945304,164.619709786777,58.653996459295,78.4542418665115,456.283060643548,FALSE
"1685","IL2021-33860",1.88088275723653,130.16154177904,37.2866447289736,2.93135978410421,163.981117197898,59.4250984450832,70.5019066633793,422.473277047896,FALSE
"1686","IL2021-33861",1.39836162126606,129.05238151062,36.6749466525834,2.52400382724827,163.360058461922,58.5533471428442,82.9253441047246,500.555657126945,TRUE
"1687","IL2021-33875",1.60407023153031,130.392622176936,35.2963039104327,2.66918256755291,164.148289047934,59.4537218889143,79.9008550356605,478.562180582963,FALSE
"1688","IL2021-33933",2.23097861165724,131.026980178407,35.8433668382799,2.02383419262144,166.131643516826,60.2269894482627,80.3853228252704,472.699388536096,FALSE
"1689","IL2021-33944",2.51467910943395,131.429957734684,35.1984680985456,2.30725210850001,165.725316026683,60.2174147298776,81.8385223940198,473.915883384822,FALSE
"1690","IL2021-33945",2.04744589915406,130.621410111174,35.7425520434904,2.31723611524023,163.616996886557,58.8896866850887,78.966330393254,461.433244793721,FALSE
"1691","IL2021-33954",1.89569293602816,130.994196761211,35.8286215486411,1.9239263662868,165.213367590748,59.5084057233948,79.0369329702829,466.075926287647,FALSE
"1692","IL2021-34018",1.59304293693736,130.490018142933,37.286254227986,2.06233722319094,165.004083073332,60.9736115484493,85.7245087037648,521.662101058736,TRUE
"1693","IL2021-3403",1.87486255610164,128.664028995654,34.9220090741506,1.4892578645454,164.817664734716,56.8322183656225,84.97811320549,494.479448492889,TRUE
"1694","IL2021-3407",1.0706536119769,130.427150307875,37.0033588316434,2.06841650412502,166.038393469702,59.6677529917827,83.801356457579,510.866005713181,FALSE
"1695","IL2021-34101",1.23817336938144,130.308664222611,38.333212238509,2.35847752642898,165.736390106767,58.6775395292675,83.1194916909581,498.199962415415,FALSE
"1696","IL2021-34113",1.28386926278413,129.492980085227,37.4083194580009,2.89310506971028,166.477973950219,57.7456753360298,90.7423673725761,538.424840468797,TRUE
"1697","IL2021-34115",1.33487884684805,130.242285826716,38.9349981561455,2.65902571516451,164.389375173543,59.2863105558909,80.749749382558,487.472581677052,FALSE
"1698","IL2021-34119",1.22763659497948,130.776726282942,37.0735477292815,3.47596771228604,164.914248168129,58.9601117525098,83.9819701138741,502.590544279481,FALSE
"1699","IL2021-34132",1.35137408367961,129.937876200275,36.4473759708503,2.94375841145455,164.686970409487,59.1705915646228,76.3623469912048,463.137148145957,FALSE
"1700","IL2021-34163",1.40770651400149,131.700874300291,36.5978522114146,2.78277663626966,165.684920705071,57.7325276181328,90.0642686005878,520.107233430475,FALSE
"1701","IL2021-34203",1.49305825479572,129.396162405684,37.2373951428036,2.70013791358117,165.585241417354,60.7212039093804,88.3185100874046,542.718595291034,TRUE
"1702","IL2021-34207",1.39224030424704,131.080674988849,36.8918018411964,2.36810855603731,164.719220066617,58.5202575727567,84.2582468090466,496.749471699565,FALSE
"1703","IL2021-34213",1.66454851822532,130.812033323953,36.9918310662299,2.62701201892771,166.825395388456,60.3750318922461,87.2732593215739,523.430625295198,TRUE
"1704","IL2021-34238",1.63648955912292,130.042851062076,36.5773280787317,3.25668591390946,163.693984061702,59.0426851752087,80.9494933808367,483.25427958179,FALSE
"1705","IL2021-34245",1.45667108824697,131.570167424239,36.175959568268,2.93637172506925,166.906461727593,60.1186276023208,91.9231677348265,547.83479013371,TRUE
"1706","IL2021-34252",1.24813351764616,129.659729975985,37.1135179740915,3.28036191512508,165.160229319135,60.7358852497805,88.0307905570585,544.011074692429,TRUE
"1707","IL2021-34260",1.21017945269229,130.952484548805,36.6797342584652,3.44522524386739,164.669662186691,57.6972035762982,83.5746394011692,491.14319135113,FALSE
"1708","IL2021-34276",1.58660799371969,131.857363901701,38.5292358766752,1.9869865737304,165.10801408858,58.9195947426043,85.3664293572463,498.116505509252,TRUE
"1709","IL2021-3428",1.0653978145513,130.510345228338,37.7153157773552,2.52385597829576,166.224476464324,58.1214763380286,70.1160581471148,422.50400851259,FALSE
"1710","IL2021-34322",1.46432453224494,132.069276731846,37.5682225269235,3.15351562345624,166.138591217664,58.4392106674901,82.1535184484329,477.7038078522,TRUE
"1711","IL2021-34709",1.27982511096798,127.816738164638,36.5191712303636,2.60154801870264,163.82275163807,58.4985833473923,75.7128366131455,468.165544274437,FALSE
"1712","IL2021-34720",1.34191461539913,130.153181782989,37.1007702578671,3.10137523969964,164.653936124471,57.9417205344585,81.8846630823537,485.523361738662,FALSE
"1713","IL2021-34722",1.36355314939862,129.096390636857,36.2744183546193,3.04710706906487,165.066633850378,59.5552118759474,81.6897202287346,500.45965574245,FALSE
"1714","IL2021-34749",2.08508176510714,129.928174560073,36.2776600099525,2.36786966114623,166.557673423062,59.8745559751677,80.807216664574,481.214287052731,FALSE
"1715","IL2021-34808",1.65123339216822,131.526312627213,37.3386396704638,3.26011037344842,166.056774804415,58.4599220110663,77.1804284696538,450.008379185108,FALSE
"1716","IL2021-34815",1.5881863520583,129.930488613461,37.2452484861961,3.60647721969,164.183405445216,58.8323771783976,76.70042451552,459.396581930777,FALSE
"1717","IL2021-34823",1.65536198978194,131.40897891077,36.8167260579373,3.12733431440006,165.039494551748,58.3389544470897,79.7520401632882,464.173573828404,FALSE
"1718","IL2021-34833",1.81177776015676,130.371325716661,37.6023395087892,3.43496218991701,164.356211062488,58.6766923499409,75.8808115295052,448.013313048646,FALSE
"1719","IL2021-34837",1.80291347874523,129.401688427429,37.9215247849274,2.77368642240678,165.126931632765,58.8279702245425,76.4153767953957,457.405723181975,FALSE
"1720","IL2021-34910",1.20546735123336,130.565189473188,35.7215588987303,2.51048643461692,165.973932867416,59.3661239891789,86.4352248243521,520.949824469172,FALSE
"1721","IL2021-34922",1.6766378128382,134.461228100967,36.1498331656182,2.90828143729591,166.040167508782,58.9393449206918,80.8155709781529,456.776752417405,FALSE
"1722","IL2021-35076",1.28396896656384,132.618123969251,35.3394389965809,3.56993817816078,166.674846976509,59.9417448909329,85.9195205931597,509.255378002392,FALSE
"1723","IL2021-35122",1.199568021523,132.237043089236,36.3102292451596,2.50099910527213,167.904423284372,59.4458801380903,85.881433956447,509.183334958812,TRUE
"1724","IL2021-3521",1.76111533344106,131.505526939668,34.2430141409476,1.97156300030934,166.957707398867,59.123802257213,70.7793986227537,416.596359276292,FALSE
"1725","IL2021-3526",1.56910523899961,133.924385188329,34.5049462362475,2.1782536957337,165.901890013577,59.804178090549,81.6332769082581,471.737387256341,FALSE
"1726","IL2021-3532",1.10019766021709,130.822748111869,36.8119237164642,1.80623333701271,165.356165307878,58.6109978438502,85.0790239636758,508.389206690967,TRUE
"1727","IL2021-35449",1.27574216452267,132.458987338673,39.6010256455991,2.88063775550962,164.7095641751,58.6972828328574,87.5159066960413,510.783111622029,FALSE
"1728","IL2021-35538",1.7085996913798,131.216059128502,36.4883435257929,3.81914504499225,164.985335680481,58.7643350789853,87.048980973245,507.929494897755,TRUE
"1729","IL2021-3558",1.44988163307655,129.820750000386,37.9273641440685,1.96421923779216,166.451091770281,58.6471220330213,84.4021721690768,504.404203310993,TRUE
"1730","IL2021-3563",1.39905200688703,131.620744423253,34.4269388351558,2.28549165952229,165.64897440315,58.5117622532131,86.2061430441033,504.573636134263,FALSE
"1731","IL2021-35645",1.17018480473983,130.713828276205,34.3315245666269,2.09305665818108,166.62497877236,59.1317559024037,77.6413635235507,468.712148284369,FALSE
"1732","IL2021-35649",1.4163688355809,130.081175262821,37.2047569146127,3.35586768370109,165.560322277414,59.8338545904956,83.5896901492115,506.881662809341,FALSE
"1733","IL2021-35660",1.38269290097337,131.787722115005,36.6153406762002,3.25263208310673,165.169877680373,59.7393028501638,81.6266983050881,486.121980645256,FALSE
"1734","IL2021-35661",1.37176473934854,129.858132640145,36.7543607901016,2.98345085745572,164.892144918642,58.726966965008,75.6584905999528,456.572826490931,FALSE
"1735","IL2021-35665",1.07935772660406,130.432392393655,34.73555663649,2.8611132159875,166.446988936873,58.6270118585437,81.0293757771537,487.886657070907,FALSE
"1736","IL2021-3567",1.26796300529093,132.516333399433,36.5840132395429,2.6858614452667,166.943478102922,58.02681226431,83.2184922829061,481.739717297645,TRUE
"1737","IL2021-35704",1.12567941031744,130.868950669521,36.6626973983781,3.70250428299431,166.93490792389,60.0662686670025,78.6024478692993,479.940210775467,FALSE
"1738","IL2021-35723",1.41041381915717,130.187129890423,35.7729088533626,2.67687086144175,166.247056506111,58.151481454852,88.0931235591952,520.38952043926,TRUE
"1739","IL2021-35732",1.77382975451574,131.753042000202,31.1778268154419,2.80209931917348,167.727001117556,57.8287447659372,83.0591680034127,475.340478251724,FALSE
"1740","IL2021-35763",1.71496796806094,131.038027824336,32.12984301971,2.94786189237303,165.697993020196,57.1215472844196,86.659991045429,495.237065783111,FALSE
"1741","IL2021-35909",1.25421283332316,131.564477821459,35.6254855526619,2.4065879236318,165.65613065415,58.9414746241859,81.1818209024449,481.706929864144,FALSE
"1742","IL2021-3613",1.46227798012297,132.358778258211,36.7140984461186,1.19565162915365,165.273895595307,58.97285422886,81.6423007248764,476.751627905529,TRUE
"1743","IL2021-36161",1.39835582728433,130.612552455556,35.1068379763263,3.33682825876052,165.789368722162,59.5467109698504,80.0728996294412,482.21308102103,FALSE
"1744","IL2021-36163",1.84693670629494,130.542508294343,37.4650341642492,2.74362473462952,166.509222146404,59.5800579854196,82.8173609656645,491.087842120118,FALSE
"1745","IL2021-36257",1.5024255480561,130.879720374945,36.6642335102038,1.98924088338802,165.480888818552,58.2973075474674,80.6370875429179,474.225936568377,TRUE
"1746","IL2021-36376",2.03775039675263,132.962670733917,36.8125154096724,2.73545507536462,167.768562968138,58.5055885315584,87.9132348385061,495.509804215046,TRUE
"1747","IL2021-36418",1.33786217372188,132.135600880917,39.320258830197,2.71060586910012,166.979891111642,59.5437264733871,90.9482846552326,537.080546238449,FALSE
"1748","IL2021-36435",1.56739687836576,132.048840945385,38.0672363212777,1.72047284454983,167.409875993174,60.5150178342106,89.7175442914249,533.358657456105,FALSE
"1749","IL2021-36441",1.32817913446409,132.731528512176,35.8864957457989,1.97733299629092,167.420731202133,61.3886575885037,84.3748533960401,508.73065994775,TRUE
"1750","IL2021-36445",1.1293891441523,133.511635484318,35.6974468018479,1.68158660026816,168.380649836627,59.8327449266598,89.9527894635875,529.604424208969,TRUE
"1751","IL2021-36450",1.16668070584432,132.220059066083,36.568646587197,2.11114389142043,167.499726843473,60.5794975203628,86.0040840234081,518.347883232231,TRUE
"1752","IL2021-36466",1.72275256006903,132.825596845969,35.8519084498541,1.53579483031093,167.86217513564,61.611907771088,86.5276009978921,515.588222363392,FALSE
"1753","IL2021-36469",1.60430787669329,132.601718874505,35.5685454130331,1.8492109835432,167.213605398137,61.3002520106684,87.8012484533794,524.128130460146,TRUE
"1754","IL2021-36549",1.69668718416236,129.649153907258,38.8333645399876,2.02497534275138,165.510359239106,58.7129676620877,87.5414937857791,519.189158670075,FALSE
"1755","IL2021-36570",1.25829210843093,130.072912635026,38.1642658071195,2.31515653975388,165.481047271089,59.5547014067905,82.4654939105964,501.241214241823,FALSE
"1756","IL2021-36613",1.48325923799503,131.134278892858,36.1862169410522,1.88726525840075,167.060314613998,58.4902011748721,88.6030987540143,519.126363671361,TRUE
"1757","IL2021-36630",2.14266698712445,132.955133376629,37.3888398931238,2.06066772139674,167.305637715749,60.7228431939614,90.6209277231715,524.639178032838,TRUE
"1758","IL2021-36632",3.12775083101494,132.484454299978,37.5913422295352,2.63576213665566,165.432335695879,58.9457863379365,85.6935953321041,470.261413605622,FALSE
"1759","IL2021-36639",1.94874905863517,131.497601021806,36.9053103156674,2.32659543705852,166.984797591914,60.3528929456451,92.9367830033969,546.662889784644,TRUE
"1760","IL2021-36658",2.37291914169837,129.60258469483,37.0795017774647,2.3081214092034,164.543299414756,60.09471114398,84.0958935737678,498.096914296341,TRUE
"1761","IL2021-36708",1.81803924605898,130.412386343073,36.6630659285117,1.86511345945702,166.280824411257,60.1067416400869,82.3078535265821,492.880544937398,FALSE
"1762","IL2021-36723",1.26287681859904,131.774110072604,35.6123483836474,2.301124052681,166.982913422979,60.9649907578331,83.6905824723064,508.251616838109,TRUE
"1763","IL2021-36725",1.39259902721302,130.708561000544,37.1075535515805,2.18213073348259,164.983312852508,61.1506436807834,87.9464228568697,538.101500767379,TRUE
"1764","IL2021-36731",1.63854373124832,132.878735023199,36.0233732254884,2.07381175832074,167.182843067518,59.7733350973509,91.9746809204684,535.016702843152,TRUE
"1765","IL2021-36737",2.15774185307722,130.983012570014,36.118550632521,3.02216602690774,165.087007345513,60.3941228649521,82.482481534449,487.012874611746,FALSE
"1766","IL2021-36742",1.89766944440685,131.460147755026,35.8786939812405,1.61244390940052,167.339645570676,58.7406674837464,79.8223354527583,462.979520350221,FALSE
"1767","IL2021-36747",1.60580083365826,129.981107593867,34.7184279228654,0.727910833942833,166.661898542062,60.3776042384173,89.3112078256364,540.770861758263,TRUE
"1768","IL2021-36748",2.29125807524461,130.027925408651,36.3086544838763,2.28108852505838,166.1872494409,60.0634770107122,91.1915617017647,536.520681352402,TRUE
"1769","IL2021-36756",1.52826082523894,129.783524531066,35.1132495228318,1.18588576246108,166.249599117735,60.3164089706538,86.1459414230003,524.593642935782,TRUE
"1770","IL2021-36811",1.46049877497111,131.987253864217,37.3497934254819,2.2479253027084,168.147862833806,58.9472813366799,86.5120805004092,506.224580398987,FALSE
"1771","IL2021-36866",1.68130520819647,130.081943122776,37.4488541822188,1.68423758348582,167.357619253066,57.9081838364543,78.1555228396131,459.51000850936,FALSE
"1772","IL2021-37047",1.37748529847725,131.217153977775,34.9964303324245,3.18489975144376,166.591341269435,59.5255209614329,88.7688877670337,528.83020281424,FALSE
"1773","IL2021-37116",1.59823964306376,131.670824037615,38.156116780674,2.72663114630326,167.028722504625,58.1928157348014,82.6439716796851,478.817513122365,FALSE
"1774","IL2021-37508",1.52956716531351,129.979033039967,37.7471342063458,2.65023382484679,165.621003184993,59.7781974087137,87.4901571967024,527.459875511572,TRUE
"1775","IL2021-37516",1.89004676818165,130.558538786945,38.8813949202066,2.27558129025824,164.549508964403,58.9879140913956,87.7862554608683,514.070931120131,FALSE
"1776","IL2021-37528",1.92893847547032,128.623336232909,37.8079577884223,1.44239473074423,164.569483019416,58.0897317016629,89.7138611021676,528.365681312252,TRUE
"1777","IL2021-37545",2.17114426454007,129.87768231956,37.7158800767791,1.05394832133872,164.188036046564,59.7506873764341,88.4076018342518,521.721338561493,FALSE
"1778","IL2021-3762",1.62027237009481,130.345531170367,36.1830955830852,3.0386826574795,164.029442884496,56.4735663652217,86.6345737745706,496.073233655045,FALSE
"1779","IL2021-37674",1.16488283673819,129.730096766491,37.2580577141863,1.65504338162142,167.199637471755,58.4420410328681,87.4327690875662,525.53832868995,TRUE
"1780","IL2021-377",1.52364874180498,131.48352153809,36.4762125828704,2.27872648503016,165.410789146352,56.4037883628704,74.5323420910837,425.105117735254,FALSE
"1781","IL2021-37710",1.08848984632542,132.199928301241,38.5757062277126,2.54227412499967,165.609560234306,58.6316956923664,78.1403277282909,461.513988466546,FALSE
"1782","IL2021-37737",1.36123477946606,128.498390135148,35.8831118192297,2.61200751289804,161.428190415621,57.8565111348752,93.4392244128182,558.399365635928,TRUE
"1783","IL2021-3829",1.66170406343942,130.85742386292,36.3241549309898,2.06199074536231,165.047911257192,59.9310930907372,88.9821884630199,529.866803182274,FALSE
"1784","IL2021-38603",1.94295883540216,129.982284917037,38.7305929089753,3.48717714712617,162.753546716886,59.3570205877454,71.8605310593661,429.806257039973,FALSE
"1785","IL2021-38609",1.89846212022611,132.060223733361,37.3542338275796,3.37604882839627,165.872476569894,58.6217193210837,81.7547597862977,469.608815741779,FALSE
"1786","IL2021-38661",1.72591540218798,129.728900557196,37.780285045406,2.27163833404145,165.869020013195,58.0840264407244,85.9695512325704,505.128422838527,TRUE
"1787","IL2021-38662",2.36072235040521,130.028266401329,36.4869896082141,2.28495698755137,165.83632090872,59.9794914100292,85.3088882703847,501.92176839294,FALSE
"1788","IL2021-38672",1.59632627694361,131.022648674949,37.5956164444109,2.68797355971914,165.178701999529,58.9559865179322,87.8328794937933,516.702591699784,TRUE
"1789","IL2021-38714",2.07452585508893,129.634429979945,38.6160267208437,1.9911494238272,165.69691964562,60.0670895167514,81.6599794736564,489.049686692531,TRUE
