"","germplasmName","predicted.value","std.error","status","rel"
"1736","IL2021-138",2.2006283484377,0.692034066132196,"Estimable",-0.0119498675598058
"1737","IL2021-24512",1.76185975012403,0.581472084939111,"Estimable",0.285566532206829
"1738","IL2021-2915",1.61209368097447,0.644682288618949,"Estimable",0.12179576181527
"1739","IL2021-29318",1.73117332459758,0.581655589826513,"Estimable",0.285115529575774
"1740","IL2021-29441",2.27087225203418,0.617272474747546,"Estimable",0.194885082324338
"1741","IL2021-24320",1.83615813207493,0.582641834053577,"Estimable",0.282689185087308
"1742","IL2021-28068",2.05970184506071,0.629151110162112,"Estimable",0.163600074942662
"1743","IL2021-38662",2.36072235040521,0.634220018665946,"Estimable",0.150068465615321
"1744","IL2021-24426",1.65980633643059,0.597323222602229,"Estimable",0.246084191961373
"1745","IL2021-22316",1.81149882422412,0.635888806766979,"Estimable",0.145589825364661
"1746","IL2021-21732",2.75874023317022,0.577235908448361,"Estimable",0.295938283624436
"1747","IL2021-6868",1.55919912957149,0.551801171648569,"Estimable",0.356617435779165
"1748","IL2021-6846",1.8361137817627,0.55307838832427,"Estimable",0.353635601039444
"1749","IL2021-1405",2.49617416110301,0.625267434148119,"Estimable",0.173894201640538
"1750","IL2021-21708",1.44336935384894,0.556366696625221,"Estimable",0.34592687893274
"1751","IL2021-1748",1.6759570690718,0.590541120115034,"Estimable",0.263107158476647
"1752","IL2021-1956",2.36112237741332,0.617117831208067,"Estimable",0.195288438150502
"1753","IL2021-6855",1.28025682159721,0.553924225392945,"Estimable",0.351657085748356
"1754","IL2021-1828",2.22074234274018,0.61244939664936,"Estimable",0.207417511020144
"1755","IL2021-115",2.27533748287111,0.706031674931954,"Estimable",-0.053300818004804
"1756","IL2021-29438",1.97344810884349,0.596754703042609,"Estimable",0.247518631116648
"1757","IL2021-28071",1.07563032587004,0.616906564328384,"Estimable",0.195839320952188
"1758","IL2021-24110",1.54803672429266,0.565780428556202,"Estimable",0.323605774525577
"1759","IL2021-29623",2.37316097446928,0.57397362667624,"Estimable",0.303873885991284
"1760","IL2021-7037",1.50375108372737,0.540304373576425,"Estimable",0.383147943820453
"1761","IL2021-33722",2.18048525071404,0.582245026126197,"Estimable",0.283665900715987
"1762","IL2021-15973",1.91489346641437,0.578357431317899,"Estimable",0.293199755441357
"1763","IL2021-4765",1.25334207114397,0.56107373174399,"Estimable",0.334812738779711
"1764","IL2021-7261",1.60536207550695,0.506820336957102,"Estimable",0.457234646654276
"1765","IL2021-16212",1.18820434087964,0.586475369574357,"Estimable",0.273218931821674
"1766","IL2021-2953",1.32237341567066,0.601546457765243,"Estimable",0.235385731336405
"1767","IL2021-6648",2.58818102973167,0.510443932101591,"Estimable",0.449445721867808
"1768","IL2021-33141",2.1520926655087,0.608909359531216,"Estimable",0.216553490527046
"1769","IL2021-33673",1.71778088432428,0.584493457238161,"Estimable",0.278122743969534
"1770","IL2021-7015",1.76102069401062,0.52167497778215,"Estimable",0.424952045267525
"1771","IL2021-33277",2.13532160786918,0.605268845839898,"Estimable",0.225893539477965
"1772","IL2021-32969",1.33330112727952,0.618317802773779,"Estimable",0.192155908939147
"1773","IL2021-33677",2.24187132379448,0.578560765560745,"Estimable",0.292702685815671
"1774","IL2021-33427",1.61756939433745,0.619554903651092,"Estimable",0.188920082993529
"1775","IL2021-1776",1.91210635060865,0.568414919847452,"Estimable",0.317292005651487
"1776","IL2021-758",1.80623674120896,0.640716829117049,"Estimable",0.132566254425554
"1777","IL2021-4856",1.27595671197082,0.555244723328059,"Estimable",0.348562236636004
"1778","IL2021-20960",1.58670797977505,0.57662695250299,"Estimable",0.297423002126851
"1779","IL2021-5021",2.0557750674398,0.579594680574125,"Estimable",0.29017248060277
"1780","IL2021-24872",0.827503488807022,0.543935467046207,"Estimable",0.374829025874785
"1781","IL2021-21416",1.47923765201417,0.616730167050924,"Estimable",0.196299136043137
"1782","IL2021-33856",1.94750764868833,0.59372150085892,"Estimable",0.255148659078177
"1783","IL2021-28826",1.48018648075673,0.613193541306413,"Estimable",0.205490317238139
"1784","IL2021-29002",1.83271173063615,0.542334756648492,"Estimable",0.378503157338691
"1785","IL2021-33860",1.88088275723653,0.591850350568236,"Estimable",0.259836151747729
"1786","IL2021-15944",1.71052841464762,0.564969377943017,"Estimable",0.325543617263471
"1787","IL2021-16151",1.58519753220408,0.56428062404242,"Estimable",0.327187073796319
"1788","IL2021-29115",1.62434880063821,0.55239999097379,"Estimable",0.355220269619089
"1789","IL2021-15933",1.6990151945675,0.565594523273955,"Estimable",0.32405020347446
"1790","IL2021-16335",2.39322185908954,0.619824304786244,"Estimable",0.188214565676128
"1791","IL2021-33861",1.39836162126606,0.571028768594013,"Estimable",0.310998721071608
"1792","IL2021-28973",1.85477369787652,0.545558632186779,"Estimable",0.371092296550153
"1793","IL2021-29011",1.57378484521889,0.571960643200373,"Estimable",0.308748092979869
"1794","IL2021-18451",2.06086949122803,0.600916077525806,"Estimable",0.236987420346238
"1795","IL2021-18468",1.6466419401922,0.588388992096398,"Estimable",0.268468336305571
"1796","IL2021-33161",1.68183490128218,0.590989095862462,"Estimable",0.261988742439113
"1797","IL2021-18501",2.24922198840991,0.586013267904495,"Estimable",0.27436378615229
"1798","IL2021-6937",0.976637667396862,0.552552782997721,"Estimable",0.354863532376614
"1799","IL2021-6771",1.85713904802887,0.533549373286597,"Estimable",0.398475557982376
"1800","IL2021-6802",1.6938933443879,0.554507240502189,"Estimable",0.350291582597563
"1801","IL2021-3978",1.13148794528725,0.641279048921852,"Estimable",0.13104326523989
"1802","IL2021-4012",1.24672108324072,0.625313251529,"Estimable",0.173773128996414
"1803","IL2021-943",1.61916150950441,0.649910540933026,"Estimable",0.107493860195663
"1804","IL2021-41011",1.46972033159401,0.619186017883132,"Estimable",0.189885636699998
"1805","IL2021-41221",2.27922989611271,0.599938559912088,"Estimable",0.23946780526375
"1806","IL2021-42067",1.60008312849166,0.612641416662619,"Estimable",0.206920439559049
"1807","IL2021-42072",1.76104577078374,0.602200323946881,"Estimable",0.233722594182396
"1808","IL2021-40873",1.20669867580539,0.586080199522065,"Estimable",0.274198019328151
"1809","IL2021-42064",1.60703285505871,0.596244569547702,"Estimable",0.24880459292115
"1810","IL2021-25344",1.53980813389282,0.547208917231378,"Estimable",0.367281719000182
"1811","IL2021-24578",1.32989763474586,0.590449923525247,"Estimable",0.263334735940514
"1812","IL2021-27036",1.52205285084043,0.582261461355276,"Estimable",0.283625459731
"1813","IL2021-27067",1.83818473570601,0.518856515011805,"Estimable",0.431148903807693
"1814","IL2021-4033",1.50614567365621,0.640929487154239,"Estimable",0.131990345187045
"1815","IL2021-41344",1.43511623669545,0.625646062831656,"Estimable",0.172893407300406
"1816","IL2021-41207",1.70694620475069,0.584703722515779,"Estimable",0.277603275286313
"1817","IL2021-28373",0.968623290331182,0.601152431479722,"Estimable",0.236387081919793
"1818","IL2021-25522",0.950325667525244,0.562202374371606,"Estimable",0.332133897265493
"1819","IL2021-27813",1.29948310104685,0.652089402703904,"Estimable",0.101499474335222
"1820","IL2021-27845",2.23697341947393,0.634608291721951,"Estimable",0.149027481350715
"1821","IL2021-37545",2.17114426454007,0.626398411610583,"Estimable",0.170902995090882
"1822","IL2021-6924",1.81212921937708,0.539837642152824,"Estimable",0.384213194824028
"1823","IL2021-6525",0.962071051533867,0.607714779152854,"Estimable",0.219624462525885
"1824","IL2021-40910",1.92722203032533,0.594717415886618,"Estimable",0.252647719490264
"1825","IL2021-25334",1.23677995775763,0.541521857768113,"Estimable",0.380364868954206
"1826","IL2021-25441",2.1978855387777,0.552739683291351,"Estimable",0.354427025344832
"1827","IL2021-25411",1.3990241806901,0.557511712079603,"Estimable",0.343231913588126
"1828","IL2021-18457",1.38961129585208,0.592506133813808,"Estimable",0.258195007292966
"1829","IL2021-40865",1.59809127348058,0.595887938394662,"Estimable",0.249702947652016
"1830","IL2021-377",1.52364874180498,0.676036279280958,"Estimable",0.0342959419479318
"1831","IL2021-7615",1.47348212629159,0.597949050400904,"Estimable",0.244503578246094
"1832","IL2021-7017",1.42856941536068,0.537894673147112,"Estimable",0.388637864242054
"1833","IL2021-25511",1.80442576765155,0.568620371986778,"Estimable",0.316798390293844
"1834","IL2021-42061",1.56896731329364,0.606234533323853,"Estimable",0.223421443755315
"1835","IL2021-25528",1.13434562136592,0.595155320495063,"Estimable",0.251546727701537
"1836","IL2021-28377",1.59229625671013,0.607733045694819,"Estimable",0.219577549147354
"1837","IL2021-27960",1.25625180635539,0.558617710182502,"Estimable",0.340623520808006
"1838","IL2021-31401",1.48474330840363,0.571972822902212,"Estimable",0.308718652731261
"1839","IL2021-29630",1.48285091868985,0.559519330250409,"Estimable",0.338493309652149
"1840","IL2021-28249",1.89922076133375,0.628831751190188,"Estimable",0.164448977606884
"1841","IL2021-31405",1.52814134380781,0.579743816354714,"Estimable",0.289807141498501
"1842","IL2021-31473",1.34938298125537,0.583703193458848,"Estimable",0.280073451158709
"1843","IL2021-27863",1.84710575411673,0.644984427679272,"Estimable",0.120972404370764
"1844","IL2021-30869",1.22313304928392,0.534507731441416,"Estimable",0.396312708152766
"1845","IL2021-28374",1.45763900163066,0.580582402852951,"Estimable",0.287751099307951
"1846","IL2021-40930",1.42982203967598,0.626211344504358,"Estimable",0.171398122842251
"1847","IL2021-41350",1.40019103719226,0.615021810487832,"Estimable",0.200745508501572
"1848","IL2021-25533",1.61724358639274,0.614871714700847,"Estimable",0.20113557627214
"1849","IL2021-27049",1.81204920339202,0.598264965238132,"Estimable",0.243705063463081
"1850","IL2021-41727",1.90415211062946,0.549929566211409,"Estimable",0.360974498533917
"1851","IL2021-41721",2.05566422039211,0.566111201543599,"Estimable",0.322814660772009
"1852","IL2021-41716",2.35942221527195,0.569332217826712,"Estimable",0.315086743422542
"1853","IL2021-41319",2.55345085655829,0.60813054649665,"Estimable",0.218556311270891
"1854","IL2021-40626",1.33762295025092,0.627378772220321,"Estimable",0.168305765954495
"1855","IL2021-41718",1.33317320659678,0.545090465748825,"Estimable",0.372171216868469
"1856","IL2021-40753",1.84472411745513,0.586430295314966,"Estimable",0.273330642768858
"1857","IL2021-31541",1.90380055786496,0.609871360019077,"Estimable",0.214076040413067
"1858","IL2021-31536",1.51480192300655,0.617533713038932,"Estimable",0.194203466471724
"1859","IL2021-25853",1.28281564642477,0.595166375897228,"Estimable",0.251518921418055
"1860","IL2021-28535",1.36107357690318,0.561823494646287,"Estimable",0.333033771304974
"1861","IL2021-28578",1.61269557851533,0.579539827708074,"Estimable",0.290306830460317
"1862","IL2021-42115",1.19379377617578,0.6041622178233,"Estimable",0.228721587832497
"1863","IL2021-28471",1.52304662538903,0.588730310033578,"Estimable",0.267619383311869
"1864","IL2021-17409",1.56743789262345,0.573605946708827,"Estimable",0.304765458828072
"1865","IL2021-15047",1.55178490382362,0.582267741670569,"Estimable",0.283610005909844
"1866","IL2021-40967",1.5834714195767,0.620970240426034,"Estimable",0.185210121404151
"1867","IL2021-17621",1.61970341076186,0.569298369139061,"Estimable",0.315168181728678
"1868","IL2021-14773",2.15409052864226,0.592100273385283,"Estimable",0.259210916362619
"1869","IL2021-15029",1.4474748226199,0.531155642702467,"Estimable",0.403860842083715
"1870","IL2021-43938",1.6871634589556,0.603386851318736,"Estimable",0.230699995898331
"1871","IL2021-28402",1.6090732444299,0.582205336198286,"Estimable",0.283763558157264
"1872","IL2021-43941",2.04333161601306,0.630002559626162,"Estimable",0.161334691809271
"1873","IL2021-28478",1.93073806612892,0.596457695667246,"Estimable",0.24826747112964
"1874","IL2021-43732",2.20408471460983,0.596718680498397,"Estimable",0.247609474054686
"1875","IL2021-14741",1.65030359510113,0.530762378866592,"Estimable",0.404743269622002
"1876","IL2021-25829",1.53695273162002,0.635060028826148,"Estimable",0.1478155442018
"1877","IL2021-25823",1.44556064188356,0.626142471638112,"Estimable",0.1715803777582
"1878","IL2021-25834",1.94041693542353,0.620562178977456,"Estimable",0.186280623894981
"1879","IL2021-25607",1.53380793348354,0.634297185901745,"Estimable",0.149861626173926
"1880","IL2021-42346",1.13077732429102,0.559155698508497,"Estimable",0.339352856952935
"1881","IL2021-44007",2.54784136963356,0.596987784419903,"Estimable",0.246930705642803
"1882","IL2021-43324",1.70690782316636,0.577802014722502,"Estimable",0.294556632921035
"1883","IL2021-40301",1.09906426003173,0.546887541465438,"Estimable",0.368024691583044
"1884","IL2021-26274",1.57582629494818,0.579113786185755,"Estimable",0.291349891200002
"1885","IL2021-40751",1.54298876763279,0.63340015104987,"Estimable",0.152264488816195
"1886","IL2021-14624",2.23929695721017,0.580545503836178,"Estimable",0.287841630639416
"1887","IL2021-40858",1.53041058014974,0.599727194832737,"Estimable",0.240003598898047
"1888","IL2021-40641",1.72890523395608,0.593333815890063,"Estimable",0.256121079276995
"1889","IL2021-27659",1.78205629440831,0.583175453259133,"Estimable",0.281374668733231
"1890","IL2021-40762",1.26900315017514,0.601916204670978,"Estimable",0.234445485931339
"1891","IL2021-28411",1.07523002288099,0.586167485563777,"Estimable",0.273981813083317
"1892","IL2021-17475",2.29654592969412,0.599259829294998,"Estimable",0.241187663012935
"1893","IL2021-40648",1.92897340413994,0.60481396525945,"Estimable",0.227056638094541
"1894","IL2021-29638",2.2077009947619,0.567541660958674,"Estimable",0.319388090204532
"1895","IL2021-42343",1.38311617969969,0.549632365994999,"Estimable",0.361665013137436
"1896","IL2021-40807",1.67783397753666,0.612797095621985,"Estimable",0.20651732777353
"1897","IL2021-15050",1.12251537191601,0.512369199246208,"Estimable",0.445284782903858
"1898","IL2021-40765",1.77152347715423,0.587427219965934,"Estimable",0.27085788388756
"1899","IL2021-28405",1.12310620380718,0.589254449742162,"Estimable",0.266314743024668
"1900","IL2021-42618",1.39928296970352,0.611492525604987,"Estimable",0.209892186606284
"1901","IL2021-25339",1.60280564834708,0.554108783735289,"Estimable",0.351224979615728
"1902","IL2021-26916",1.05050384157463,0.614411267535311,"Estimable",0.202331588786785
"1903","IL2021-40711",1.94527004735413,0.627667448288532,"Estimable",0.167540214206554
"1904","IL2021-40813",1.54938623564087,0.610026777309863,"Estimable",0.213675425646729
"1905","IL2021-40042",1.69373664067282,0.556969112253131,"Estimable",0.34450969422206
"1906","IL2021-40317",1.52206768129134,0.54747563344173,"Estimable",0.366664779678764
"1907","IL2021-13768",2.49979325773231,0.587932149948588,"Estimable",0.269603859783431
"1908","IL2021-28413",1.76126085786165,0.592020815263686,"Estimable",0.259409726470288
"1909","IL2021-26316",1.83266670069857,0.594390222019455,"Estimable",0.253469830329306
"1910","IL2021-40002",1.8218621245748,0.551640615322548,"Estimable",0.356991788418075
"1911","IL2021-26813",1.1170198964645,0.555751078437029,"Estimable",0.347373538272629
"1912","IL2021-40573",1.63853154632631,0.604086952539312,"Estimable",0.22891374441266
"1913","IL2021-40427",1.8087900643534,0.558863869997852,"Estimable",0.340042272660985
"1914","IL2021-25226",1.59158355629356,0.641471877152344,"Estimable",0.130520607960498
"1915","IL2021-40138",1.46302017096513,0.579569862212476,"Estimable",0.290233269217635
"1916","IL2021-40661",1.70565667522414,0.601742742161,"Estimable",0.234886663197606
"1917","IL2021-43257",1.42941607731351,0.559357430191921,"Estimable",0.33887607561346
"1918","IL2021-4314",1.10426834211011,0.610451858326825,"Estimable",0.21257918489346
"1919","IL2021-41331",1.00844564180032,0.637265836336302,"Estimable",0.14188533495335
"1920","IL2021-16572",1.02718384980134,0.532610366974674,"Estimable",0.400590969385893
"1921","IL2021-21218",2.00659882365804,0.622925338549536,"Estimable",0.180071382715361
"1922","IL2021-46057",2.37372959975892,0.596742073987808,"Estimable",0.247550480142185
"1923","IL2021-46166",1.45965197011495,0.585848034719762,"Estimable",0.274772931424798
"1924","IL2021-46907",1.07060903565605,0.531685751729692,"Estimable",0.402670319300184
"1925","IL2021-46822",2.47870364633173,0.607023947034188,"Estimable",0.221397669573437
"1926","IL2021-47112",1.53498942185556,0.607189747687454,"Estimable",0.220972281396737
"1927","IL2021-46909",2.12424142567084,0.578221925033063,"Estimable",0.293530916243202
"1928","IL2021-46641",1.94452194745824,0.587044689013199,"Estimable",0.27180720527787
"1929","IL2021-28708",1.66725170157854,0.576056429716909,"Estimable",0.298812593397445
"1930","IL2021-28712",2.15507026213339,0.579593510880898,"Estimable",0.290175345638049
"1931","IL2021-47133",1.91066548390373,0.646571708824931,"Estimable",0.116640576457546
"1932","IL2021-46842",1.47164067797718,0.565019364605569,"Estimable",0.325424264546772
"1933","IL2021-47131",1.83925553068826,0.622454759149212,"Estimable",0.181309719813344
"1934","IL2021-46526",1.10423634692877,0.582270879436474,"Estimable",0.283602284822126
"1935","IL2021-28801",1.39092631547861,0.588568186337043,"Estimable",0.268022691591115
"1936","IL2021-28714",1.77025711191731,0.573536221853709,"Estimable",0.304934467471479
"1937","IL2021-29071",1.84588138230981,0.557771256910918,"Estimable",0.342620265664737
"1938","IL2021-4715",1.64263049159055,0.633285828254976,"Estimable",0.15257047783953
"1939","IL2021-25157",2.26292097117464,0.653698379171073,"Estimable",0.0970600532184214
"1940","IL2021-18220",2.09765877434217,0.58791793186022,"Estimable",0.269639186007034
"1941","IL2021-14775",2.38374686738341,0.593913396528479,"Estimable",0.254667097116003
"1942","IL2021-26932",0.866740984005421,0.604930540642025,"Estimable",0.226758646126452
"1943","IL2021-40662",2.07185123277299,0.59522037718667,"Estimable",0.251383091241247
"1944","IL2021-16807",1.57064367648737,0.57564001118037,"Estimable",0.299825972931079
"1945","IL2021-40847",1.58987815176352,0.601657524746595,"Estimable",0.235103355012614
"1946","IL2021-4851",1.44664474463471,0.570336795683289,"Estimable",0.31266757340094
"1947","IL2021-22019",1.46428306115768,0.58386167855141,"Estimable",0.279682454101616
"1948","IL2021-28678",1.82615360131533,0.558648874475592,"Estimable",0.340549947862948
"1949","IL2021-46233",1.51732487118451,0.561915723114443,"Estimable",0.332814776111096
"1950","IL2021-15432",1.72555295638066,0.543818830995777,"Estimable",0.375097107880234
"1951","IL2021-15149",2.08010683325765,0.608338521095378,"Estimable",0.218021727936062
"1952","IL2021-15710",1.4578311226246,0.564570444357103,"Estimable",0.32649576907536
"1953","IL2021-41921",2.18146122109483,0.624870480765399,"Estimable",0.174942781434955
"1954","IL2021-41738",1.27790563558234,0.564192587388292,"Estimable",0.327396996220645
"1955","IL2021-16612",1.8349680015707,0.529250944209786,"Estimable",0.408128628782806
"1956","IL2021-43316",1.91589080569053,0.594653349934008,"Estimable",0.252808727914025
"1957","IL2021-43345",1.8300740046232,0.568057140105034,"Estimable",0.318151174576639
"1958","IL2021-15158",1.90621560580641,0.621071856234029,"Estimable",0.184943434529917
"1959","IL2021-15228",2.32040197216016,0.616160451602184,"Estimable",0.197783316111024
"1960","IL2021-41451",0.974336321272889,0.616895926614277,"Estimable",0.195867054026011
"1961","IL2021-26357",1.57553945927651,0.628963254028021,"Estimable",0.16409947610891
"1962","IL2021-26952",1.24631100433626,0.620815006799292,"Estimable",0.185617441981579
"1963","IL2021-4037",1.34079216667189,0.636098719715557,"Estimable",0.145025634392891
"1964","IL2021-269",0.961903502056799,0.646391240063095,"Estimable",0.117133627826945
"1965","IL2021-43401",1.51805465876947,0.557155908622312,"Estimable",0.344069943654325
"1966","IL2021-4265",1.4843413981734,0.589412481649469,"Estimable",0.265921156762279
"1967","IL2021-26865",1.70147133747463,0.614159419762214,"Estimable",0.20298538487073
"1968","IL2021-15706",1.82303078098703,0.563872989591373,"Estimable",0.328158798336443
"1969","IL2021-16443",2.01155481982568,0.60536213688716,"Estimable",0.225654892574637
"1970","IL2021-42120",1.07231132661419,0.600114548516784,"Estimable",0.239021544129486
"1971","IL2021-15177",1.98563985040427,0.605730598083558,"Estimable",0.224711976135299
"1972","IL2021-15454",1.9159317751075,0.567692584459941,"Estimable",0.319026058665886
"1973","IL2021-43341",1.88002141744224,0.570363589775288,"Estimable",0.312602990926133
"1974","IL2021-40862",1.18998931996699,0.616313561291651,"Estimable",0.197384580983859
"1975","IL2021-6925",1.4798712368879,0.532224633640262,"Estimable",0.401458877082911
"1976","IL2021-7259",2.17112895107676,0.522504578812432,"Estimable",0.423121634678345
"1977","IL2021-5065",1.15730718332125,0.57054178840698,"Estimable",0.312173397088407
"1978","IL2021-25425",1.48120272678056,0.594458135233096,"Estimable",0.253299228063671
"1979","IL2021-40608",1.51681477007055,0.59486606868566,"Estimable",0.252274063397738
"1980","IL2021-41328",2.69889104745276,0.606265982076804,"Estimable",0.223340870778082
"1981","IL2021-6814",1.37851120240615,0.553213245291235,"Estimable",0.35332035686733
"1982","IL2021-41349",1.2154412580051,0.61815599452782,"Estimable",0.192578664781572
"1983","IL2021-41321",1.8615513684739,0.587729711170529,"Estimable",0.270106758106731
"1984","IL2021-34115",1.33487884684805,0.563726258193361,"Estimable",0.328508406756352
"1985","IL2021-17506",2.09931225989198,0.605823502992114,"Estimable",0.224474135792084
"1986","IL2021-21068",1.81856058821618,0.563268637267846,"Estimable",0.329598169295356
"1987","IL2021-2944",0.960297601738355,0.641798805904052,"Estimable",0.129634114697184
"1988","IL2021-33875",1.60407023153031,0.572970688012031,"Estimable",0.306304526646831
"1989","IL2021-38956",1.86405042409999,0.598184489095765,"Estimable",0.243908517146495
"1990","IL2021-17156",1.99683526019983,0.600856586457227,"Estimable",0.237138490315776
"1991","IL2021-20508",1.66361981580227,0.698211317329566,"Estimable",-0.0300962798762239
"1992","IL2021-34238",1.63648955912292,0.615750513732056,"Estimable",0.198850407000377
"1993","IL2021-6838",1.64194229267043,0.547722305806666,"Estimable",0.366093936039494
"1994","IL2021-19221",2.17571166536817,0.611243064194672,"Estimable",0.210536711917485
"1995","IL2021-13561",1.74285517631127,0.521250706444624,"Estimable",0.425887022653492
"1996","IL2021-28930",1.79588580747781,0.669112161443043,"Estimable",0.0539765591204291
"1997","IL2021-46550",1.38791292292908,0.575164398291699,"Estimable",0.3009825090037
"1998","IL2021-6252",2.03336582752345,0.583232449938197,"Estimable",0.281234192110898
"1999","IL2021-36441",1.32817913446409,0.565579815511265,"Estimable",0.324085357916471
"2000","IL2021-2917",1.96688225718218,0.610570120493564,"Estimable",0.212274063004879
"2001","IL2021-21241",1.57277618595305,0.604056382539694,"Estimable",0.228991784535868
"2002","IL2021-37674",1.16488283673819,0.620052412594938,"Estimable",0.187616948999563
"2003","IL2021-16421",2.19585320176782,0.626560136093931,"Estimable",0.170474824803571
"2004","IL2021-44535",0.762359582164576,0.63370322287429,"Estimable",0.151453039009114
"2005","IL2021-43330",2.06520898938704,0.577680660986231,"Estimable",0.294852925409284
"2006","IL2021-29420",1.66655513173929,0.570618918894809,"Estimable",0.31198741250838
"2007","IL2021-4811",1.3661684307874,0.548719078506615,"Estimable",0.363784608127227
"2008","IL2021-15258",1.96599536035185,0.612904509414016,"Estimable",0.20623913307197
"2009","IL2021-15201",2.03269580915028,0.611436667990235,"Estimable",0.210036526954812
"2010","IL2021-33712",2.05721725166307,0.593423252866599,"Estimable",0.255896803181273
"2011","IL2021-13738",2.41265005753318,0.590603044558995,"Estimable",0.262952608453299
"2012","IL2021-34322",1.46432453224494,0.590752973416271,"Estimable",0.262578351326126
"2013","IL2021-13577",1.89450939476546,0.593651009181329,"Estimable",0.255325518779342
"2014","IL2021-13345",2.26507388280624,0.570454308671003,"Estimable",0.312384306360674
"2015","IL2021-16764",1.40762640462631,0.606267872607325,"Estimable",0.223336027029229
"2016","IL2021-16509",2.50820091652938,0.608085100312837,"Estimable",0.218673102991806
"2017","IL2021-44650",1.24769231599626,0.609676277164592,"Estimable",0.214578755502834
"2018","IL2021-33378",2.17287945632445,0.61816734282922,"Estimable",0.192549018721817
"2019","IL2021-37528",1.92893847547032,0.622902358561697,"Estimable",0.180131876649204
"2020","IL2021-30163",1.78867611690407,0.589608607319541,"Estimable",0.265432549334958
"2021","IL2021-24479",1.78865883355457,0.571212212431864,"Estimable",0.310555964601814
"2022","IL2021-26309",1.73348584210285,0.626750687567307,"Estimable",0.169970192379046
"2023","IL2021-1820",1.56369213844287,0.586491013651439,"Estimable",0.273180157914754
"2024","IL2021-36723",1.26287681859904,0.621373230814231,"Estimable",0.1841522316266
"2025","IL2021-1815",1.85923012790914,0.567930284783762,"Estimable",0.318455673852452
"2026","IL2021-36632",3.12775083101494,0.63202257948858,"Estimable",0.155947930942035
"2027","IL2021-46411",1.19329986450602,0.611110901860963,"Estimable",0.210878068856451
"2028","IL2021-2907",2.00279636102067,0.622224130974378,"Estimable",0.181916279770882
"2029","IL2021-26879",1.63974191023099,0.608566913233759,"Estimable",0.217434452235036
"2030","IL2021-40320",1.64947021075753,0.568472149063945,"Estimable",0.317154525760959
"2031","IL2021-36163",1.84693670629494,0.620847475924535,"Estimable",0.185532254025557
"2032","IL2021-34260",1.21017945269229,0.572754205902289,"Estimable",0.306828617296876
"2033","IL2021-14556",1.78244752879816,0.58523981826593,"Estimable",0.276277984071365
"2034","IL2021-13321",1.70218014897398,0.572759274054712,"Estimable",0.30681634985744
"2035","IL2021-28048",1.82294014105814,0.613152051883129,"Estimable",0.205597828590189
"2036","IL2021-16120",1.21587553573365,0.636173737081183,"Estimable",0.144823962216535
"2037","IL2021-11962",1.07807699385721,0.524820726634826,"Estimable",0.417995949578502
"2038","IL2021-38672",1.59632627694361,0.590861690402709,"Estimable",0.26230690915012
"2039","IL2021-45172",2.56324100792086,0.617530067871297,"Estimable",0.19421297932815
"2040","IL2021-11622",1.28466454255254,0.635453179347981,"Estimable",0.146760083442444
"2041","IL2021-12915",2.07343116301806,0.595664556106081,"Estimable",0.250265374400202
"2042","IL2021-12548",1.29649445418755,0.603147314244119,"Estimable",0.231310679722378
"2043","IL2021-25818",1.73369992013121,0.635401058927589,"Estimable",0.146900044656919
"2044","IL2021-34119",1.22763659497948,0.559204721038243,"Estimable",0.339237010815577
"2045","IL2021-42039",1.59781390731263,0.608095199787863,"Estimable",0.218647149200113
"2046","IL2021-18304",1.77563774140377,0.612596945284959,"Estimable",0.207035573990363
"2047","IL2021-16721",2.00694556335585,0.593620088865743,"Estimable",0.255403089506818
"2048","IL2021-25478",2.07705066208471,0.583415426314353,"Estimable",0.280783127383078
"2049","IL2021-7223",2.35850797090578,0.567561585675866,"Estimable",0.319340300804048
"2050","IL2021-16728",1.09950645774698,0.60733072481862,"Estimable",0.220610490563266
"2051","IL2021-3613",1.46227798012297,0.628961466195588,"Estimable",0.164104228208286
"2052","IL2021-16944",1.31084860046138,0.576243038851915,"Estimable",0.298358231073618
"2053","IL2021-31560",1.32572870189744,0.576644755857245,"Estimable",0.297379617334565
"2054","IL2021-17534",1.57239495033906,0.633167263147425,"Estimable",0.152887763217888
"2055","IL2021-4674",1.79521232738977,0.609536688988295,"Estimable",0.214938365914041
"2056","IL2021-17841",2.3366381880809,0.593167926227505,"Estimable",0.256536981991239
"2057","IL2021-2364",1.79886869112055,0.633176957777467,"Estimable",0.152861822196961
"2058","IL2021-27641",1.04595081216475,0.581639672701197,"Estimable",0.285154654962715
"2059","IL2021-30179",1.83672735172649,0.569247237767487,"Estimable",0.315291192155443
"2060","IL2021-27657",1.8519825701851,0.567547421365071,"Estimable",0.319374274051937
"2061","IL2021-29425",1.61411384102159,0.596902098036932,"Estimable",0.247146868032615
"2062","IL2021-31547",1.33385572536334,0.570646278487558,"Estimable",0.311921434340291
"2063","IL2021-34252",1.24813351764616,0.589734284847866,"Estimable",0.265119363742038
"2064","IL2021-27611",1.20223505715054,0.574510354720092,"Estimable",0.302571369350459
"2065","IL2021-4235",1.53299389332094,0.623263993880608,"Estimable",0.179179626804628
"2066","IL2021-31368",1.73622645680908,0.583378882866391,"Estimable",0.280873223873631
"2067","IL2021-4310",1.08545956642232,0.616444560565258,"Estimable",0.19704334815172
