"","study","germplasmName","predicted.value","std.error","status"
"1210","YT_Blk_23","IL16LCSDH-06-T-2661-39",40.6158667904009,0.806820078288402,"Estimable"
"1211","YT_Blk_23","IL16LCSDH-07-T-2662-201",42.0289100231562,0.622801583755561,"Estimable"
"1212","YT_Blk_23","IL16LCSDH-07-T-2662-202",41.6314984660809,0.617375850949565,"Estimable"
"1213","YT_Blk_23","IL16LCSDH-07-T-2662-203",41.0894106180492,0.630788094755643,"Estimable"
"1214","YT_Blk_23","IL16LCSDH-07-T-2662-22",41.7671892796267,0.649359197398055,"Estimable"
"1215","YT_Blk_23","IL16LCSDH-07-T-2662-225",42.18409757405,0.628807047187462,"Estimable"
"1216","YT_Blk_23","IL16LCSDH-07-T-2662-241",39.9256260073082,0.623737860157308,"Estimable"
"1217","YT_Blk_23","IL16LCSDH-08-T-2663-55",41.5202063901961,0.614292492087561,"Estimable"
"1218","YT_Blk_23","IL16LCSDH-09-T-2664-16",40.1802892656594,0.566401557236455,"Estimable"
"1219","YT_Blk_23","IL16LCSDH-09-T-2664-18",40.8459108402286,0.607273821226515,"Estimable"
"1220","YT_Blk_23","IL16LCSDH-09-T-2664-20",39.9503633778753,0.617131102430065,"Estimable"
"1221","YT_Blk_23","IL16LCSDH-09-T-2664-23",40.3888838949829,0.624899566713887,"Estimable"
"1222","YT_Blk_23","IL16LCSDH-09-T-2664-24",40.7866876426799,0.575185813883781,"Estimable"
"1223","YT_Blk_23","IL16LCSDH-09-T-2664-27",41.8922905671246,0.639414140618793,"Estimable"
"1224","YT_Blk_23","IL16LCSDH-09-T-2664-28",40.5459393269935,0.570077606816627,"Estimable"
"1225","YT_Blk_23","IL16LCSDH-09-T-2664-30",42.1113783095249,0.639423997227635,"Estimable"
"1226","YT_Blk_23","IL16LCSDH-09-T-2664-36",40.416773941411,0.576712963925132,"Estimable"
"1227","YT_Blk_23","IL16LCSDH-09-T-2664-40",40.7034465512214,0.622558759497525,"Estimable"
"1228","YT_Blk_23","IL16LCSDH-09-T-2664-43",39.5696757890199,0.624195044206848,"Estimable"
"1229","YT_Blk_23","IL16LCSDH-10-T-2665-20",37.6806677336184,0.586698110815434,"Estimable"
"1230","YT_Blk_23","IL16LCSDH-10-T-2665-21",39.9931456947344,0.644878910916084,"Estimable"
"1231","YT_Blk_23","IL16LCSDH-10-T-2665-22",39.2834564230068,0.646705858938726,"Estimable"
"1232","YT_Blk_23","IL16LCSDH-10-T-2665-41",37.18496020292,0.62621249549306,"Estimable"
"1233","YT_Blk_23","IL16LCSDH-10-T-2665-42",42.9405457820371,0.579279927991722,"Estimable"
"1234","YT_Blk_23","IL16LCSDH-10-T-2665-54",37.1899582050655,0.573568194393923,"Estimable"
"1235","YT_Blk_23","IL16LCSDH-11-T-2666-206",41.6389584208135,0.570890676392241,"Estimable"
"1236","YT_Blk_23","IL16LCSDH-11-T-2666-208",40.6215295522087,0.558487762406627,"Estimable"
"1237","YT_Blk_23","IL16LCSDH-11-T-2666-212",40.0235372288522,0.624852371781171,"Estimable"
"1238","YT_Blk_23","Kaskaskia",46.3584260920519,0.552718694358091,"Estimable"
"1239","YT_Blk_23","Pio 25R74",38.1423178643807,0.520707738534983,"Estimable"
"1240","YT_Neo_22","07-19334",40.2819543283395,0.56088627707858,"Estimable"
"1241","YT_Neo_22","12-26004",37.0654095953746,0.552295096132189,"Estimable"
"1242","YT_Neo_22","16-8048",39.0491092980558,0.562357338113889,"Estimable"
"1243","YT_Neo_22","19-10123",39.6246216686953,0.608492445761072,"Estimable"
"1244","YT_Neo_22","19-12926",39.9896041556457,0.554177928188554,"Estimable"
"1245","YT_Neo_22","19-13414",40.1289426729186,0.537511574370055,"Estimable"
"1246","YT_Neo_22","19-13451",39.5426392086909,0.553473627321645,"Estimable"
"1247","YT_Neo_22","19-13713",40.037557398832,0.559399380260569,"Estimable"
"1248","YT_Neo_22","19-13978",39.6161550742875,0.614510199711186,"Estimable"
"1249","YT_Neo_22","19-14617",38.6109678946562,0.639294689575465,"Estimable"
"1250","YT_Neo_22","19-14845",40.5042058695608,0.620874790962085,"Estimable"
"1251","YT_Neo_22","19-14933",40.195160200282,0.600155264560311,"Estimable"
"1252","YT_Neo_22","19-15017",39.8636081918383,0.563049198718415,"Estimable"
"1253","YT_Neo_22","19-16176",39.0822872060044,0.556591855405945,"Estimable"
"1254","YT_Neo_22","19-17546",40.1788585224674,0.628053431512897,"Estimable"
"1255","YT_Neo_22","19-17662",40.0523223510617,0.542401483433975,"Estimable"
"1256","YT_Neo_22","19-18153",39.1127323092488,0.638925544015457,"Estimable"
"1257","YT_Neo_22","19-18156",38.3406245688255,0.545582106646973,"Estimable"
"1258","YT_Neo_22","19-18725",38.0687731275742,0.637331786175451,"Estimable"
"1259","YT_Neo_22","19-18826",39.647164568562,0.626538383404614,"Estimable"
"1260","YT_Neo_22","19-18837",39.2367825493614,0.52431242048267,"Estimable"
"1261","YT_Neo_22","19-18957",38.0935795083703,0.637005339296703,"Estimable"
"1262","YT_Neo_22","19-19205",35.868285131691,0.608066052811489,"Estimable"
"1263","YT_Neo_22","19-20348",39.5598921742093,0.5603944647369,"Estimable"
"1264","YT_Neo_22","19-21467",38.7007244304151,0.558922848172827,"Estimable"
"1265","YT_Neo_22","19-21760",37.7955423231385,0.57180778456008,"Estimable"
"1266","YT_Neo_22","19-21848",38.9953686505045,0.554760682169985,"Estimable"
"1267","YT_Neo_22","19-22757",40.2206320926375,0.568804928053944,"Estimable"
"1268","YT_Neo_22","19-23855",39.77101053821,0.592727065659817,"Estimable"
"1269","YT_Neo_22","19-25469",40.4304783950022,0.574200561780887,"Estimable"
"1270","YT_Neo_22","19-26456",38.8047837098077,0.581566892218948,"Estimable"
"1271","YT_Neo_22","19-26709",39.434416096933,0.614997422715511,"Estimable"
"1272","YT_Neo_22","19-27565",41.4306622375706,0.571893129245202,"Estimable"
"1273","YT_Neo_22","19-4151",41.1812857238981,0.556095543118273,"Estimable"
"1274","YT_Neo_22","19-5122",40.1044054069337,0.554278394986893,"Estimable"
"1275","YT_Neo_22","19-5632",39.0820894622957,0.53467656688234,"Estimable"
"1276","YT_Neo_22","19-6637",39.6053701727753,0.57247321799555,"Estimable"
"1277","YT_Neo_22","19-6946",40.346893570212,0.530586722057738,"Estimable"
"1278","YT_Neo_22","2020-10001",39.9027279233331,0.640244925172303,"Estimable"
"1279","YT_Neo_22","2020-10026",39.6429085927587,0.594681707918416,"Estimable"
"1280","YT_Neo_22","2020-10275",40.8472591758621,0.678722094653634,"Estimable"
"1281","YT_Neo_22","2020-10322",39.3027950161263,0.626377604873676,"Estimable"
"1282","YT_Neo_22","2020-10415",38.5310610057058,0.571189334482743,"Estimable"
"1283","YT_Neo_22","2020-10435",39.3649163711022,0.628388230510735,"Estimable"
"1284","YT_Neo_22","2020-10630",39.6591074828525,0.590629687072932,"Estimable"
"1285","YT_Neo_22","2020-11134",40.7593012346743,0.68211932042166,"Estimable"
"1286","YT_Neo_22","2020-11426",41.7970952873354,0.620142896389837,"Estimable"
"1287","YT_Neo_22","2020-11841",40.1205848307825,0.565105589282963,"Estimable"
"1288","YT_Neo_22","2020-12650",39.0437839156337,0.647566554973775,"Estimable"
"1289","YT_Neo_22","2020-12665",40.1100716492382,0.685057569854394,"Estimable"
"1290","YT_Neo_22","2020-13145",39.8418029304335,0.588116711524893,"Estimable"
"1291","YT_Neo_22","2020-1362",41.0574973429125,0.64312276897675,"Estimable"
"1292","YT_Neo_22","2020-13902",39.2803513338135,0.583740155850442,"Estimable"
"1293","YT_Neo_22","2020-14116",40.3609991768957,0.56700842982039,"Estimable"
"1294","YT_Neo_22","2020-1511",39.1333964973446,0.567539180899028,"Estimable"
"1295","YT_Neo_22","2020-15256",40.0808377180132,0.648244752016688,"Estimable"
"1296","YT_Neo_22","2020-15403",39.6411533446822,0.651688358761163,"Estimable"
"1297","YT_Neo_22","2020-15429",39.131772221311,0.629783301172556,"Estimable"
"1298","YT_Neo_22","2020-15726",38.5384389010274,0.55451221795652,"Estimable"
"1299","YT_Neo_22","2020-1578",40.0033871563386,0.632147624380848,"Estimable"
"1300","YT_Neo_22","2020-16022",40.0046094254967,0.632356853525004,"Estimable"
"1301","YT_Neo_22","2020-16035",40.6963187182379,0.627579661536736,"Estimable"
"1302","YT_Neo_22","2020-16102",39.9543402510479,0.564557036420571,"Estimable"
"1303","YT_Neo_22","2020-16118",40.055884264545,0.648827761071613,"Estimable"
"1304","YT_Neo_22","2020-16145",38.7863329666801,0.627311402556517,"Estimable"
"1305","YT_Neo_22","2020-16641",41.47098171202,0.633075617688822,"Estimable"
"1306","YT_Neo_22","2020-17006",39.1781207848213,0.668470369363786,"Estimable"
"1307","YT_Neo_22","2020-17017",38.2122529553756,0.587052164717272,"Estimable"
"1308","YT_Neo_22","2020-1761",37.7211111427729,0.650109465850258,"Estimable"
"1309","YT_Neo_22","2020-1847",40.6489211574195,0.578711108299933,"Estimable"
"1310","YT_Neo_22","2020-1862",39.9452949051526,0.645123379259794,"Estimable"
"1311","YT_Neo_22","2020-2010",38.4672937555107,0.552369098867688,"Estimable"
"1312","YT_Neo_22","2020-2032",37.1014918968873,0.670018396465168,"Estimable"
"1313","YT_Neo_22","2020-2068",37.6348248367032,0.637117879152308,"Estimable"
"1314","YT_Neo_22","2020-2101",39.0502625063464,0.656301665403654,"Estimable"
"1315","YT_Neo_22","2020-2318",39.8062306755325,0.672016602587076,"Estimable"
"1316","YT_Neo_22","2020-2334",40.8090127557404,0.571878293553614,"Estimable"
"1317","YT_Neo_22","2020-2749",38.4632986862148,0.656337546354625,"Estimable"
"1318","YT_Neo_22","2020-2770",39.7813467901278,0.711186153757409,"Estimable"
"1319","YT_Neo_22","2020-2864",39.6220183618009,0.617411637269615,"Estimable"
"1320","YT_Neo_22","2020-3205",39.2637406163911,0.648705756059173,"Estimable"
"1321","YT_Neo_22","2020-3234",39.6501179903572,0.691347857464459,"Estimable"
"1322","YT_Neo_22","2020-3607",39.4231758073486,0.576263539711576,"Estimable"
"1323","YT_Neo_22","2020-40034",39.5138978228139,0.6169482013256,"Estimable"
"1324","YT_Neo_22","2020-4907",40.942457585245,0.554826229852458,"Estimable"
"1325","YT_Neo_22","2020-4951",39.7479166252106,0.640098561703803,"Estimable"
"1326","YT_Neo_22","2020-5250",38.4190447335217,0.637749507349366,"Estimable"
"1327","YT_Neo_22","2020-5369",40.6320731461689,0.674994466707617,"Estimable"
"1328","YT_Neo_22","2020-5376",38.2711178865548,0.660205928165974,"Estimable"
"1329","YT_Neo_22","2020-5416",40.0545591843558,0.584165345053605,"Estimable"
"1330","YT_Neo_22","2020-5533",38.2183219110822,0.64638853360091,"Estimable"
"1331","YT_Neo_22","2020-5545",39.451556190326,0.595242530131523,"Estimable"
"1332","YT_Neo_22","2020-571",41.8221749147074,0.645059596806872,"Estimable"
"1333","YT_Neo_22","2020-6010",40.3031884549581,0.600483782752186,"Estimable"
"1334","YT_Neo_22","2020-6205",39.302741313099,0.637336666778705,"Estimable"
"1335","YT_Neo_22","2020-6254",36.5129579049561,0.62851157679326,"Estimable"
"1336","YT_Neo_22","2020-6415",39.3556640776641,0.582916554156979,"Estimable"
"1337","YT_Neo_22","2020-6435",38.5074919006471,0.676503512474556,"Estimable"
"1338","YT_Neo_22","2020-6633",40.1341450848464,0.58635543746724,"Estimable"
"1339","YT_Neo_22","2020-7021",41.4547264298849,0.632149649142978,"Estimable"
"1340","YT_Neo_22","2020-7024",39.6145944381325,0.573001914628053,"Estimable"
"1341","YT_Neo_22","2020-7035",40.6261082989506,0.653618429381471,"Estimable"
"1342","YT_Neo_22","2020-7369",39.6937122940376,0.631904694494284,"Estimable"
"1343","YT_Neo_22","2020-7719",40.2154515507286,0.691281608727713,"Estimable"
"1344","YT_Neo_22","2020-7737",39.2992592524203,0.55203553662825,"Estimable"
"1345","YT_Neo_22","2020-7877",37.5534343111361,0.644251883465873,"Estimable"
"1346","YT_Neo_22","2020-7917",40.2849981564893,0.557779804537584,"Estimable"
"1347","YT_Neo_22","2020-8754",38.1790343381035,0.646164566007309,"Estimable"
"1348","YT_Neo_22","2020-9168",39.9343928609389,0.552236595956665,"Estimable"
"1349","YT_Neo_22","2020-9801",39.3962823644942,0.630533367049989,"Estimable"
"1350","YT_Neo_22","2020-9828",39.8753006951817,0.58385433321048,"Estimable"
"1351","YT_Neo_22","2020-9856",39.0651386446543,0.644585560544329,"Estimable"
"1352","YT_Neo_22","2020-9945",35.1399673858011,0.564462670972473,"Estimable"
"1353","YT_Neo_22","25R76",38.8846588516603,0.952487721249882,"Estimable"
"1354","YT_Neo_22","AgriMAXX503",39.1418128344832,1.01129807741952,"Estimable"
"1355","YT_Neo_22","FILL",42.0037825010692,1.23346704933287,"Estimable"
"1356","YT_Neo_22","IL16LCSDH-01-T-863-10",40.3696207567421,0.669319529833076,"Estimable"
"1357","YT_Neo_22","IL16LCSDH-01-T-863-32",34.9183473672142,0.656738284184626,"Estimable"
"1358","YT_Neo_22","IL16LCSDH-01-T-863-5",36.4299717540567,0.632739513930186,"Estimable"
"1359","YT_Neo_22","IL16LCSDH-01-T-863-58",39.3870353902177,0.635728931037012,"Estimable"
"1360","YT_Neo_22","IL16LCSDH-01-T-863-6",40.6791095637272,0.612945544921468,"Estimable"
"1361","YT_Neo_22","IL16LCSDH-01-T-863-63",38.1033947525024,0.66260272017007,"Estimable"
"1362","YT_Neo_22","IL16LCSDH-01-T-863-72",38.4069880697858,0.630730348809403,"Estimable"
"1363","YT_Neo_22","IL16LCSDH-02-T-864-29",38.7794156879302,0.637909221937163,"Estimable"
"1364","YT_Neo_22","IL16LCSDH-02-T-864-38",38.5354026112092,0.642091757964748,"Estimable"
"1365","YT_Neo_22","IL16LCSDH-02-T-864-5",39.6578584324665,0.612096752556188,"Estimable"
"1366","YT_Neo_22","IL16LCSDH-02-T-864-54",37.7428362978783,0.662488172299219,"Estimable"
"1367","YT_Neo_22","IL16LCSDH-02-T-864-59",39.7167703987146,0.634588021158903,"Estimable"
"1368","YT_Neo_22","IL16LCSDH-02-T-864-6",38.2241975119188,0.651704773863985,"Estimable"
"1369","YT_Neo_22","IL16LCSDH-02-T-864-63",38.6736896905648,0.601993554705654,"Estimable"
"1370","YT_Neo_22","IL16LCSDH-03-T-865-28",37.1150022366844,0.661967920478899,"Estimable"
"1371","YT_Neo_22","IL16LCSDH-03-T-865-39",38.5595806741529,0.637525249451364,"Estimable"
"1372","YT_Neo_22","IL16LCSDH-03-T-865-46",37.2291019961674,0.636680960488906,"Estimable"
"1373","YT_Neo_22","IL16LCSDH-04-T-2659-20",38.0829268166479,0.656953200256796,"Estimable"
"1374","YT_Neo_22","IL16LCSDH-04-T-2659-207",39.8482082256246,0.649705907246027,"Estimable"
"1375","YT_Neo_22","IL16LCSDH-04-T-2659-212",37.0733359806513,0.635819149072826,"Estimable"
"1376","YT_Neo_22","IL16LCSDH-04-T-2659-216",37.4165781257846,0.627427370660961,"Estimable"
"1377","YT_Neo_22","IL16LCSDH-04-T-2659-225",38.0234783341173,0.588563106321002,"Estimable"
"1378","YT_Neo_22","IL16LCSDH-04-T-2659-232",38.1546990632011,0.634842157611713,"Estimable"
"1379","YT_Neo_22","IL16LCSDH-04-T-2659-3",38.077942645347,0.632534012717124,"Estimable"
"1380","YT_Neo_22","IL16LCSDH-04-T-2659-8",38.5385073572519,0.599858213586806,"Estimable"
"1381","YT_Neo_22","IL16LCSDH-05-T-2660-3",38.3651504105588,0.667252636422868,"Estimable"
"1382","YT_Neo_22","IL16LCSDH-06-T-2661-17",39.5122729584107,0.58215530506541,"Estimable"
"1383","YT_Neo_22","IL16LCSDH-06-T-2661-19",39.1211862647611,0.643841091199772,"Estimable"
"1384","YT_Neo_22","IL16LCSDH-06-T-2661-202",40.1257185671834,0.637839687616856,"Estimable"
"1385","YT_Neo_22","IL16LCSDH-06-T-2661-21",37.929947303934,0.608037563796344,"Estimable"
"1386","YT_Neo_22","IL16LCSDH-06-T-2661-212",41.1150111438824,0.63862634743177,"Estimable"
"1387","YT_Neo_22","IL16LCSDH-06-T-2661-39",39.5286150963341,0.64653801006306,"Estimable"
"1388","YT_Neo_22","IL16LCSDH-07-T-2662-201",40.0948857815609,0.570183621370168,"Estimable"
"1389","YT_Neo_22","IL16LCSDH-07-T-2662-202",39.3789492564837,0.665995360542204,"Estimable"
"1390","YT_Neo_22","IL16LCSDH-07-T-2662-203",38.7147180212063,0.646793307353615,"Estimable"
"1391","YT_Neo_22","IL16LCSDH-07-T-2662-22",39.4362871778439,0.663305247436364,"Estimable"
"1392","YT_Neo_22","IL16LCSDH-07-T-2662-225",39.2899530744904,0.580952561159936,"Estimable"
"1393","YT_Neo_22","IL16LCSDH-07-T-2662-241",37.2977054481738,0.638786580169685,"Estimable"
"1394","YT_Neo_22","IL16LCSDH-08-T-2663-55",40.3855664928699,0.665171949195122,"Estimable"
"1395","YT_Neo_22","IL16LCSDH-09-T-2664-16",38.4682547430928,0.672189471794408,"Estimable"
"1396","YT_Neo_22","IL16LCSDH-09-T-2664-18",39.0179748709909,0.628709180772869,"Estimable"
"1397","YT_Neo_22","IL16LCSDH-09-T-2664-20",37.9168267952393,0.583804608624054,"Estimable"
"1398","YT_Neo_22","IL16LCSDH-09-T-2664-23",39.3492278619432,0.63802668119745,"Estimable"
"1399","YT_Neo_22","IL16LCSDH-09-T-2664-24",38.5253006926327,0.633069583832276,"Estimable"
"1400","YT_Neo_22","IL16LCSDH-09-T-2664-27",38.7602714780695,0.662529544508474,"Estimable"
"1401","YT_Neo_22","IL16LCSDH-09-T-2664-28",38.3753677500833,0.605731956711457,"Estimable"
"1402","YT_Neo_22","IL16LCSDH-09-T-2664-30",39.7946381542964,0.632573845537803,"Estimable"
"1403","YT_Neo_22","IL16LCSDH-09-T-2664-36",38.3428595806633,0.640218621297548,"Estimable"
"1404","YT_Neo_22","IL16LCSDH-09-T-2664-40",39.6552542355378,0.625265464375358,"Estimable"
"1405","YT_Neo_22","IL16LCSDH-09-T-2664-43",38.2447571077548,0.561571834973223,"Estimable"
"1406","YT_Neo_22","IL16LCSDH-10-T-2665-20",36.690060386194,0.655041193009208,"Estimable"
"1407","YT_Neo_22","IL16LCSDH-10-T-2665-21",36.6245634714444,0.586667642836531,"Estimable"
"1408","YT_Neo_22","IL16LCSDH-10-T-2665-22",38.0864830481996,0.678467192181524,"Estimable"
"1409","YT_Neo_22","IL16LCSDH-10-T-2665-41",35.6629311373809,0.710033566496978,"Estimable"
"1410","YT_Neo_22","IL16LCSDH-10-T-2665-42",39.4236712442191,0.643410764754338,"Estimable"
"1411","YT_Neo_22","IL16LCSDH-10-T-2665-54",35.4809778740958,0.640091728342498,"Estimable"
"1412","YT_Neo_22","IL16LCSDH-11-T-2666-206",39.4250289760699,0.644092208535019,"Estimable"
"1413","YT_Neo_22","IL16LCSDH-11-T-2666-208",37.4948773888407,0.615950802083154,"Estimable"
"1414","YT_Neo_22","IL16LCSDH-11-T-2666-212",37.7276751172915,0.65934071239405,"Estimable"
"1415","YT_Neo_22","Kaskaskia",43.0602017273596,0.560151847626007,"Estimable"
"1416","YT_Neo_22","Pio 25R74",35.1151735052827,0.548167173382438,"Estimable"
"1417","YT_Neo_23","07-19334",44.1153069598958,0.509989563594622,"Estimable"
"1418","YT_Neo_23","12-26004",41.3592125050982,0.513632512050813,"Estimable"
"1419","YT_Neo_23","16-8048",42.2077192688183,0.516200923713709,"Estimable"
"1420","YT_Neo_23","19-10123",43.0264599888895,0.496197933192171,"Estimable"
"1421","YT_Neo_23","19-12926",43.2767895464748,0.497434221811271,"Estimable"
"1422","YT_Neo_23","19-13414",43.5431156013902,0.497974542698775,"Estimable"
"1423","YT_Neo_23","19-13451",43.2071612505019,0.502851591562359,"Estimable"
"1424","YT_Neo_23","19-13713",42.8853170248456,0.512918596983839,"Estimable"
"1425","YT_Neo_23","19-13978",42.7443310244742,0.503209316670106,"Estimable"
"1426","YT_Neo_23","19-14617",42.9356355166604,0.509115167162917,"Estimable"
"1427","YT_Neo_23","19-14845",42.79414617039,0.499544749772582,"Estimable"
"1428","YT_Neo_23","19-14933",45.1567080044613,0.497026530527749,"Estimable"
"1429","YT_Neo_23","19-15017",43.322786069518,0.503963914966021,"Estimable"
"1430","YT_Neo_23","19-16176",41.8795605138335,0.49841764258212,"Estimable"
"1431","YT_Neo_23","19-17546",43.3826584487052,0.509221183267488,"Estimable"
"1432","YT_Neo_23","19-17662",43.153058758479,0.499046579910912,"Estimable"
"1433","YT_Neo_23","19-18153",42.6657840287118,0.491766871982483,"Estimable"
"1434","YT_Neo_23","19-18156",41.9978818150881,0.489969348292297,"Estimable"
"1435","YT_Neo_23","19-18725",41.2230177531342,0.500908029611627,"Estimable"
"1436","YT_Neo_23","19-18826",41.4678956999291,0.507299221176588,"Estimable"
"1437","YT_Neo_23","19-18837",43.5004889516987,0.486025859781618,"Estimable"
"1438","YT_Neo_23","19-18957",41.2227232720235,0.516213369378484,"Estimable"
"1439","YT_Neo_23","19-19205",38.4672666006973,0.509796637793876,"Estimable"
"1440","YT_Neo_23","19-20348",43.1176019025897,0.495441340950511,"Estimable"
"1441","YT_Neo_23","19-21467",42.0647929273574,0.502217488150121,"Estimable"
"1442","YT_Neo_23","19-21760",40.6439368852113,0.495050959922187,"Estimable"
"1443","YT_Neo_23","19-21848",41.2406730084336,0.490140776208268,"Estimable"
"1444","YT_Neo_23","19-22757",42.9501158864446,0.49364556005918,"Estimable"
"1445","YT_Neo_23","19-23855",43.6493784868977,0.498592457296591,"Estimable"
"1446","YT_Neo_23","19-25469",43.8490375537529,0.499393112339088,"Estimable"
"1447","YT_Neo_23","19-26456",40.8628516238064,0.497788607263917,"Estimable"
"1448","YT_Neo_23","19-26709",41.619908173934,0.492275534428365,"Estimable"
"1449","YT_Neo_23","19-27565",43.9497327778706,0.494282165679104,"Estimable"
"1450","YT_Neo_23","19-4151",44.1478579823472,0.493096547516442,"Estimable"
"1451","YT_Neo_23","19-5122",43.508814365761,0.492237437462601,"Estimable"
"1452","YT_Neo_23","19-5632",42.0660306604216,0.498021357747863,"Estimable"
"1453","YT_Neo_23","19-6637",42.9311951721532,0.491439903785145,"Estimable"
"1454","YT_Neo_23","19-6946",43.4195666473613,0.489931133652866,"Estimable"
"1455","YT_Neo_23","2020-10001",43.2830340157042,0.555633911587089,"Estimable"
"1456","YT_Neo_23","2020-10026",43.3159077375266,0.616764027688521,"Estimable"
"1457","YT_Neo_23","2020-10275",43.5804405129497,0.545663371988111,"Estimable"
"1458","YT_Neo_23","2020-10322",42.4982203992654,0.550338989535785,"Estimable"
"1459","YT_Neo_23","2020-10415",40.5950260914737,0.566777468805718,"Estimable"
"1460","YT_Neo_23","2020-10435",41.6651489316737,0.55542203742374,"Estimable"
"1461","YT_Neo_23","2020-10630",43.3036668039726,0.542598659860328,"Estimable"
"1462","YT_Neo_23","2020-11134",43.1497893019983,0.634112070244252,"Estimable"
"1463","YT_Neo_23","2020-11426",44.9296211478799,0.563176716942852,"Estimable"
"1464","YT_Neo_23","2020-11841",43.591813772316,0.612371422912779,"Estimable"
"1465","YT_Neo_23","2020-12650",43.6511857055915,0.543558082043488,"Estimable"
"1466","YT_Neo_23","2020-12665",43.4806586721823,0.584434587703903,"Estimable"
"1467","YT_Neo_23","2020-13145",44.4970916165275,0.588694549340273,"Estimable"
"1468","YT_Neo_23","2020-1362",44.303418100971,0.610106088348592,"Estimable"
"1469","YT_Neo_23","2020-13902",44.1258193702058,0.553865251124486,"Estimable"
"1470","YT_Neo_23","2020-14116",42.6109642709154,0.541710391262452,"Estimable"
"1471","YT_Neo_23","2020-1511",42.7923933478316,0.611883023221354,"Estimable"
"1472","YT_Neo_23","2020-15256",43.1387131038902,0.536002489092318,"Estimable"
"1473","YT_Neo_23","2020-15403",42.7668772980927,0.619281988615542,"Estimable"
"1474","YT_Neo_23","2020-15429",41.6925429364372,0.582091020964846,"Estimable"
"1475","YT_Neo_23","2020-15726",40.8962378125566,0.541144178895394,"Estimable"
"1476","YT_Neo_23","2020-1578",42.9059747914173,0.570339984855618,"Estimable"
"1477","YT_Neo_23","2020-16022",43.5221236586876,0.618278642399045,"Estimable"
"1478","YT_Neo_23","2020-16035",43.9470268161757,0.545514154362879,"Estimable"
"1479","YT_Neo_23","2020-16102",43.6411358963587,0.556623492920396,"Estimable"
"1480","YT_Neo_23","2020-16118",44.257883281848,0.624154977277053,"Estimable"
"1481","YT_Neo_23","2020-16145",41.4461552560302,0.580950037331184,"Estimable"
"1482","YT_Neo_23","2020-16641",44.2920861460876,0.629923647819748,"Estimable"
"1483","YT_Neo_23","2020-17006",42.2513840389166,0.610170748676693,"Estimable"
"1484","YT_Neo_23","2020-17017",41.1990154162316,0.594658072177331,"Estimable"
"1485","YT_Neo_23","2020-1761",40.5947702278609,0.650954784590395,"Estimable"
"1486","YT_Neo_23","2020-1847",43.5303181047262,0.620452976110837,"Estimable"
"1487","YT_Neo_23","2020-1862",42.6601321957974,0.617561334829933,"Estimable"
"1488","YT_Neo_23","2020-2010",41.784356623391,0.529564271857952,"Estimable"
"1489","YT_Neo_23","2020-2032",40.2975888456083,0.632441630218994,"Estimable"
"1490","YT_Neo_23","2020-2068",39.401523219083,0.618849307928166,"Estimable"
"1491","YT_Neo_23","2020-2101",41.2800469310129,0.546379099429626,"Estimable"
"1492","YT_Neo_23","2020-2318",42.1967739343131,0.6085699366887,"Estimable"
"1493","YT_Neo_23","2020-2334",43.7615267290028,0.538677857165526,"Estimable"
"1494","YT_Neo_23","2020-2749",42.0770176063173,0.566342166270249,"Estimable"
"1495","YT_Neo_23","2020-2770",42.4660349853669,0.618118679840824,"Estimable"
"1496","YT_Neo_23","2020-2864",41.7712366231685,0.532959215210898,"Estimable"
"1497","YT_Neo_23","2020-3205",40.3228883176781,0.624584185517656,"Estimable"
"1498","YT_Neo_23","2020-3234",41.2845837667311,0.59347603430499,"Estimable"
"1499","YT_Neo_23","2020-3607",44.0887148721833,0.587343226389453,"Estimable"
"1500","YT_Neo_23","2020-40034",42.9809326042793,0.537058835030943,"Estimable"
"1501","YT_Neo_23","2020-4907",43.3371828427477,0.606332957102629,"Estimable"
"1502","YT_Neo_23","2020-4951",43.0448382153498,0.679062425897491,"Estimable"
"1503","YT_Neo_23","2020-5250",41.0821956169606,0.610309783531549,"Estimable"
"1504","YT_Neo_23","2020-5369",43.4353455906011,0.620309982062393,"Estimable"
"1505","YT_Neo_23","2020-5376",41.6801117756207,0.541001844096177,"Estimable"
"1506","YT_Neo_23","2020-5416",43.5311319615655,0.627258947516128,"Estimable"
"1507","YT_Neo_23","2020-5533",41.6057263076525,0.601410834925449,"Estimable"
"1508","YT_Neo_23","2020-5545",42.9518219481393,0.622150889322674,"Estimable"
"1509","YT_Neo_23","2020-571",46.5222128936398,0.590394738201254,"Estimable"
"1510","YT_Neo_23","2020-6010",43.1441998516971,0.624912718454859,"Estimable"
"1511","YT_Neo_23","2020-6205",41.6423366133373,0.550379508665583,"Estimable"
"1512","YT_Neo_23","2020-6254",38.8401194588827,0.562082693437734,"Estimable"
"1513","YT_Neo_23","2020-6415",43.0691944852407,0.615316978527909,"Estimable"
"1514","YT_Neo_23","2020-6435",41.1409454917345,0.543629652550007,"Estimable"
"1515","YT_Neo_23","2020-6633",44.1185694250048,0.621117590655236,"Estimable"
"1516","YT_Neo_23","2020-7021",44.9199129121431,0.574383578898195,"Estimable"
"1517","YT_Neo_23","2020-7024",43.3519210484149,0.581108336199271,"Estimable"
"1518","YT_Neo_23","2020-7035",43.7519477700365,0.633682185931804,"Estimable"
"1519","YT_Neo_23","2020-7369",43.0910951432412,0.61398567885409,"Estimable"
